,Unnamed: 0,category,text,star
0,0,sushi,ChÆ°a láº§n nÃ o Äƒn á»Ÿ Ä‘Ã¢y mÃ  tháº¥t vá»ng cáº£,5
1,1,sushi,TrÆ°a nay mÃ¬nh cÃ³ gá»i 2 pháº§n vá» Äƒn trÆ°a Bento LÆ°Æ¡n nháº­t nÆ°á»›ng cÆ¡m khÃ¡ nhÃ£o lÆ°Æ¡n thÃ¬ cá»©ng ko cÃ²n nÃ³ng ná»¯a Äƒn hÆ¡i tanh. Set cÃ¡ há»“i- cÃ¡ trÃ­ch- trá»©ng Ã©p thÃ¬ táº¡m Ä‘Æ°á»£c nhÆ°ng cÃ¡ há»“i khÃ´ng Ä‘Æ°á»£c tÆ°Æ¡i láº¯m ğŸ˜‘ giÃ¡ cáº£ so vá»›i cháº¥t lÆ°á»£ng Ä‘á»“ Äƒn thÃ¬ ok pháº§n canh Ä‘i kÃ¨m vá»‹ vá»«a miá»‡ng khÃ¡ ngon. NÃ³i chung lÃ  táº¡m á»•n.,3
2,2,sushi,"Sushi Garden â€“ 46***
MÃª Ä‘á»“ Äƒn á»Ÿ Ä‘Ã¢y thá»±c sá»± áº¥y, dÃ¹ Äƒn táº¡i quÃ¡n hay gá»i ship cháº¥t lÆ°á»£ng cÅ©ng Ä‘á»u tá»‘t nhÆ° nhau. GiÃ¡ cáº£ láº¡i ráº» phÃ¹ há»£p vá»›i cháº¥t lÆ°á»£ng. QuÃ¡n náº±m ngay máº·t Ä‘Æ°á»ng nÃªn khÃ´ng khÃ³ tÃ¬m, tuy nhiÃªn khÃ´ng gian quÃ¡n thÃ¬ khÃ´ng Ä‘Æ°á»£c Ä‘áº¹p cho láº¯m, Ä‘Æ°á»£c cÃ¡i bÃ n gháº¿ cÃ¡c thá»© cÅ©ng sáº¡ch sáº½.
BÃ¡nh xÃ¨o Nháº­t lÃ  mÃ³n mÃ¬nh luÃ´n gá»i má»—i khi Ä‘áº¿n Ä‘Ã¢y, bÃ¡nh ngon vÃ  ráº¥t thÆ¡m. CÃ¡c loáº¡i kimpap cÅ©ng khÃ¡ ok, cÆ¡m dáº»o, khÃ´ng bá»‹ nÃ¡t, cuá»™n cháº¯c tay, nhÃ¢n Ä‘áº§y Ä‘áº·n. NÃ³i chung lÃ  Äƒn khÃ¡ á»•n!",3
3,3,sushi,"Mik Äƒn nhiá»u láº§n á»Ÿ Ä‘Ã¢y ngon, giÃ¡ cáº£ há»£p lÃ½ khÃ´ng gian thoáº£i mÃ¡i, phá»¥c vá»¥ chá»© Ä‘Ã¡o",5
4,4,sushi,MÃ¬nh cÃ³ order 1 á»Ÿ Ä‘Ã¢y sushi thanh cua. Khi má»Ÿ ra Äƒn thÃ¬ tháº¥y cÃ²n nguyÃªn bá»c nilon á»Ÿ ngoÃ i. K hiá»ƒu nhÃ  hÃ ng nÃ y lÃ m Äƒn kiá»ƒu gÃ¬. QuÃ¡ tháº¥t vá»ng,1
5,5,sushi,Äá»“ Äƒn tÆ°Æ¡i ngon. ÄÃ¢y lÃ  nhÃ  hÃ ng sushi mÃ  tÃ´i Æ°a chuá»™ng nháº¥t. Ráº¥t lÃ  Ä‘Ã¡ng Ä‘á»“ng tiá»n! MÃ¬nh sáº½ tiáº¿p tá»¥c á»§ng há»™ nhÃ  hÃ ng ná»¯a^^,5
6,6,sushi,"ÄÃ£ Äƒn ráº¥t nhiá»u quÃ¡n Nháº­t, nhg Sushi Garden mÃ¬nh Ä‘Ã¡nh giÃ¡ kÃ©m nháº¥t. CÆ¡m nhÃ£o nÃªn hÆ¡i khÃ³ Äƒn. Äá»“ Äƒn cáº£m giÃ¡c nháº¡t nháº½o ko cÃ³ vá»‹ dÃ¹ Ä‘ang ráº¥t Ä‘Ã³i.",1
7,7,sushi,"Láº§n Ä‘áº§u Ä‘i Äƒn á»Ÿ Ä‘Ã¢y ncl cx khÃ¡ á»•n. MÃ¬nh Ä‘i 6ng gá»i 1 set S4 j Ä‘Ã³ gá»“m cx khÃ¡ nhiá»u Ä‘á»“ nhg Äƒn chÆ°a pháº£i lÃ  no cÄƒng bá»¥ng. Äá»“ Äƒn ko quÃ¡ tá»‡, cÃ³ mÃ³n gÃ  rÃ¡n hÆ¡i máº·n chÃºt. Táº¥t tháº£y 6ng cáº£ nÆ°á»›c uá»‘ng 2 chai bia 2 chai lavie lÃ  90k/ngÆ°á»i. Ko gian ko Ä‘Æ°á»£c Ä‘áº¹p cho láº¯m, hÆ¡i xáº­p xá»‡ nhg vá»›i giÃ¡ cáº£ vÃ  pvu nhÆ° nÃ y thÃ¬ phÃ¹ há»£p svien há»c sinh tá»¥ há»p Äƒn uá»‘ng. Vá»‹ trÃ­ ngay máº·t Ä‘Æ°á»ng VÅ© Trá»ng Phá»¥ng nÃªn ráº¥t dá»… tÃ¬m",3
8,8,sushi,"Vá»‹ trÃ­: X
KhÃ´ng gian: X
Dá»‹ch vá»¥: Gá»i ship cá»§a Now, giao hÃ ng nhanh.
Äá»“ Äƒn: CÃ³ 1 Ä‘á»£t ráº¥t hay Äƒn cÃ¡ há»“i, kiá»ƒu háº¹n hÃ² thÃªm 1 chÃºt vang tráº¯ng thÃ¬ thá»±c toáº¹t vá»i. Váº­y nÃªn sang nhÃ  cÃ²n báº¡n thÃ¢n vÃ  than vÃ£n vá»›i nÃ³ nÃªn Ä‘Æ°á»£c nÃ³ mua cho Ä‘Ã¢y. Cáº£m nháº­n chung Ä‘á»“ á»Ÿ Ä‘Ã¢y khÃ¡ ngon, sáº¡ch sáº½, giÃ¡ á»•n (máº·c dÃ¹ khÃ´ng ngon Ä‘Æ°á»£c báº±ng chá»— khÃ¡c mÃ¬nh Äƒn nhÆ°ng cÅ©ng á»•n). 1 miáº¿ng rong biá»ƒn, miáº¿ng cÃ¡ há»“i, thÃªm Ã­t tÃ­a tÃ´ vÃ  gá»«ng há»“ng, cá»™ng thÃªm 1 chÃºt wasabi cho vá»‹ cay thÃ¬ thá»±c sá»± cáº£m tháº¥y oÃ , chÃ¢n Ã¡i lÃ  Ä‘Ã¢y chá»© Ä‘Ã¢u ná»¯a :3",4
9,9,sushi,MÃ¬nh Ä‘Ã£ Ä‘i Äƒn sushi á»Ÿ ráº¥t nhiá»u quÃ¡n khÃ¡c nhau. NhÆ°ng mÃ¬nh tháº¥y sushi á»Ÿ Ä‘Ã¢y ngon tuyá»‡t vá»i nháº¥t. NhÃ¢n viÃªn phá»¥c vá»¥ nhiá»‡t tÃ¬nh chu Ä‘Ã¡o. KhÃ´ng gian tuy khÃ´ng Ä‘Æ°á»£c rá»™ng nhÆ°ng ráº¥t thoÃ¡ng vÃ  mÃ¡t máº». Sáº½ luÃ´n tin tÆ°á»Ÿng vÃ  á»§ng há»™ nhÃ  hÃ ng â¤ï¸â¤ï¸â¤ï¸,5
10,10,sushi,"Äá»“ Äƒn tÆ°Æ¡i ngon. NhÃ¢n viÃªn nhiá»‡t tÃ¬nh. PhÃ²ng hÆ¡i nhá» nhÆ°ng mÃ¡t máº», thoáº£i mÃ¡i vÃ  sáº¡ch sáº½ . MÃ¬nh vÃ  báº¡n bÃ¨ sáº½ Ä‘áº¿n Ä‘Ã¢y Äƒn nhiá»u hÆ¡n ğŸ˜ğŸ˜",5
11,11,sushi,"MÃ¬nh Ä‘Ã£ Äƒn á»Ÿ ráº¥t nhiá»u quÃ¡n sushi nhÆ°ng mÃ¬nh ráº¥t áº¥n tÆ°á»£ng vá»›i Sushi Garden táº¡i 46 VÅ© Trá»ng Phá»¥ng. NhÃ¢n viÃªn nhiá»‡t tÃ¬nh, nÄƒng Ä‘á»™ng ,tÆ° váº¥n cÃ³ tÃ¢m. Äá»“ Äƒn tÆ°Æ¡i ngon khÃ´ng chÃª vÃ o Ä‘Ã¢u Ä‘Æ°á»£c ğŸ’“ğŸ’“",5
12,12,sushi,"MÃ¬nh Ä‘áº¿n gá»i Ä‘á»“, Ä‘á»£i gáº§n tiáº¿ng Ä‘á»“ng há»“ mÃ£i khÃ´ng lÃªn mÃ³n. Ngá»“i uá»‘ng gáº§n háº¿t lon nÆ°á»›c cÅ©ng khÃ´ng tháº¥y nhÃ¢n viÃªn nÃ³i gÃ¬. KhÃ¡ch bÃ n khÃ¡c Ä‘áº¿n sau thÃ¬ Äƒn gáº§n xong trÆ°á»›c Ä‘i vá». Combo shushi khÃ´ng Ä‘Æ°á»£c tÆ°Æ¡i láº¯m. CÆ¡m nÃ¡tt, do cho nhiá»u dáº¥m quÃ¡. BÃ¡t nÆ°á»›c cháº¥m thÃ¬ cÃ³ má»—i sá»‘t cháº¥m maione cÃ²n k cÃ³ xÃ¬ dáº§u luÃ´n. NhÃ¢n viÃªn phá»¥c vá»¥ kÃ©m, quÃªn ko mang gá»«ng vá»›i mÃ¹ táº¡t. Ra há»i má»›i mang ra!!!",1
13,13,sushi,"VÃ o trÆ°á»›c Ä‘á»£i 1 tiáº¿ng Ä‘á»“ng há»“, uá»‘ng háº¿t cáº£ lon nÆ°á»›c váº«n chÆ°a tháº¥y Ä‘á»“ ra, khÃ¡ch vÃ o sau Ä‘Æ°á»£c phá»¥c vá»¥ Ä‘á»“ lÃªn luÃ´n",1
14,14,sushi,"CÆ¡m bento lÃ  lá»±a chá»n thÆ°á»ng xuyÃªn cho nhá»¯ng ngÃ y home alone hehe.
MÃ¬nh order cÆ¡m bento thÄƒn lá»£n chiÃªn xÃ¹, Ä‘áº§y Ä‘á»§ cÆ¡m, salad, thá»‹t lá»£n chiÃªn xÃ¹, Ä‘áº­u lÃ´ng, cÃ  ri Äƒn vá»«a miá»‡ng vÃ  vá»«a bá»¥ng.
CÆ¡m á»Ÿ Ä‘Ã¢y mÃ¬nh k tháº¥y chÃª Ä‘iá»ƒm gÃ¬ vÃ¬ ráº¥t ngon, cÃ¡c loáº¡i cÆ¡m bento Ä‘á»u ngon nhÃ©, Äƒn cÃ¹ng cÃ  ri ráº¥t há»£p miá»‡ng. Salad báº¯p cáº£i trá»©ng cua sá»‘t cÅ©ng ngon luÃ´n.
Ráº¥t Ä‘Ã¡ng thá»­ nhÃ©
GiÃ¡ cáº£ khÃ¡ á»•n tá»« 65-100k cho má»™t suáº¥t cÆ¡m bento, nhiá»u hÃ´m cÃ³ code giáº£m giÃ¡ ná»¯a tÃ­nh ra ráº» láº¯m áº¡",4
15,15,sushi,"Äá»“ Äƒn lÃªn lÃ¢u, nhÃ¬n khÃ´ng Ä‘Æ°á»£c tÆ°Æ¡i, khÄƒn tráº£i bÃ n báº©n. 
Äá»“ Äƒn khÃ´ng Ä‘Æ°á»£c ngon, canh hÆ¡i máº·n",2
16,16,sushi,"MÃ¬nh order máº¥y mÃ³n cÆ¡m cuá»™n, soup, bÃ¡nh xÃ¨o. MÃ³n nÃ o cÅ©ng máº·n. MÃ¹ táº¡t cho cÃ³ chÃºt xÃ­u mÃ  ko há» cay táº¹o nÃ o. CÆ¡m cuá»™n cÃ¡ há»“i cÅ©ng ko tÆ°Æ¡i.",2
17,17,sushi,"lÃ m ngon, giÃ¡ cáº£ pháº£i chÄƒng, Äƒn á»Ÿ Ä‘Ã¢y nhiá»u láº§n rá»“i cáº£m tháº¥y phá»¥c vá»¥ ráº¥t tá»‘t, táº­n tÃ¬nh. CÅ©ng cÃ³ láº§n ship nháº§m mÃ³n cho mÃ¬nh, khi mÃ¬nh nháº¯n tin há»i thÃ¬ thÃ¬ nhÃ¢n viÃªn tráº£ lá»i ráº¥t lá»‹ch sá»±. 
Vá»‹ trÃ­ á»Ÿ máº·t Ä‘Æ°á»ng dá»… tÃ¬m, rá»™ng rÃ£i, cÃ³ chá»— Ä‘á»ƒ xe, cÃ³ cáº£ thang mÃ¡y Ä‘á»ƒ Ä‘i. sáº½ cÃ²n á»§ng nhÃ  hÃ ng nhiá»u",4
18,18,sushi,"Phá»¥c vá»¥: ráº¥t tá»‘t, lá»… phÃ©p, nháº¹ nhÃ ng, niá»m ná»Ÿ.
Äá»“ Äƒn: ráº¥t ngon, Ä‘áº·c biá»‡t áº¥n tÆ°á»£ng vá»›i sashimi vÃ  bÃ¡nh xÃ¨o, cÃ¡c mÃ³n khÃ¡c mÃ¬nh Ä‘á»u ráº¥t vá»«a miá»‡ng, Ä‘á»“ Äƒn lÃªn cÅ©ng nhanh khÃ´ng quÃ¡ lÃ¢u.
GiÃ¡: ráº¥t pháº£i chÄƒng",5
19,19,sushi,"Äi há»™i chá»£ gáº·p hÃ ng Sushi garden, m gá»i thá»­ sushi cuá»™n thanh cua 20k/cuá»™n nhá» xÃ­u, vÃ  khÃ´ng hÃ i lÃ²ng tÃ­ nÃ o.
Cháº¥t lÆ°á»£ng quÃ¡ tá»‡, vá»‹ ráº¥t nháº¡t, khÃ´ vÃ  cá»©ng, cá»‘ mÃ£i má»›i nuá»‘t háº¿t :((.",2
20,20,sushi,"Bá»n mÃ¬nh lÄ©nh lÆ°Æ¡ng xong lÃ  kÃ©o nhau ra Ä‘Ã¢y Äƒn. MÃ¬nh Äƒn sushi nÃ³i chung lÃ  cÅ©ng linh Ä‘á»™ng hÃ ng quÃ¡n chá»© khÃ´ng pháº£i cá»‘ Ä‘á»‹nh Äƒn sushi á»Ÿ 1 chá»—. ÄÃ¢y thÃ¬ lÃ  láº§n Ä‘áº§u thá»­ á»Ÿ sushi garden. CÃ³ 1 cÆ¡ sá»Ÿ á»Ÿ Nam Äá»“ng cháº¯c lÃ  má»›i quÃ¡ chÆ°a cÃ³ ai review nÃªn thÃ´i khÃ´ng Ä‘i, Ä‘i cÆ¡ sá»Ÿ á»Ÿ VÅ© Trá»ng Phá»¥ng hÆ¡i xa nhÃ  chÃºt. MÃ¬nh cÃ³ gá»i 2 set kia vÃ  1 Ä‘Ä©a má»±c chiÃªn xÃ¹. 1 set lÃ  khay Sushi Garden 4 lÃ  210k, lÃ  khay trÃ²n. CÃ²n Ä‘Ä©a mÃ u Ä‘en lÃ  set gunkan tá»•ng há»£p 90k. MÃ  set Ä‘Ã³ cÃ³ máº¥y miáº¿ng kiá»ƒu nhÃ¢n rau cá»§ Äƒn khÃ´ng ngon láº¯m. Sushi á»Ÿ Ä‘Ã¢y cÅ©ng ok, phÃª nháº¥t váº«n Ä‘Æ¡n giáº£n chá»‰ lÃ  miáº¿ng cÆ¡m cÃ¹ng lÃ¡t cÃ¡ há»“i. KhÃ´ng gian nhá», bÃ­.",3
21,21,sushi,"Äá»“ Äƒn ngon, khÃ´ng gian thoÃ¡ng. CÃ³ cÃ¡c set Äƒn ráº¥t phÃ¹ há»£p vÃ  Ä‘áº§y Ä‘á»§. GiÃ¡ cáº£ ráº¥t há»£p lÃ­. CÃ¡c báº¡n nhÃ¢n viÃªn ráº¥t nhiá»‡t tÃ¬nh. Bá»¯a Ä‘i Äƒn cÃ²n Ä‘Æ°á»£c táº·ng vocher giáº£m giÃ¡ 20% cho hoÃ¡ Ä‘Æ¡n láº§n sau ná»¯a chá»©. Ráº¥t thÃ­ch sáº½ á»§ng há»™ quÃ¡n dÃ i dÃ i",5
22,22,sushi,Sushi vá»«a cá»©ng vá»«a láº¡nh miáº¿ng cÃ¡ thÃ¬ má»ng dÃ­nh Ä‘á»c review tháº¥y khen ná»©c ná»Ÿ nÃªn ship vá» Äƒn thá»­ ai ngá» dá»Ÿ Æ¡i lÃ  dá»Ÿ cÆ¡m cuá»™n toÃ n dÆ°a chuá»™t vá»›i cÃ  rá»‘t thanh cua thÃ¬ bÃ© báº±ng mÃ³ng tay Ãºt rÃ£ cáº£ ra cÆ¡m thÃ¬ láº¡i gáº¡o khÃ´ng nhai Ä‘Æ°á»£c cÃ¡ thÃ¬ hÃ´i rÃ¬nh may quÃ¡ Äƒn mÃ  chÆ°a bá»‹ Ä‘i ngoÃ i :)),1
23,23,sushi,"Minh nghÄ© Ä‘á»“ Äƒn ok,ráº¥t há»£p vá»›i gia Ä‘Ã¬nh nhÃ  mÃ¬nh.",5
24,24,sushi,"Äáº·t hÃ ng trÃªn Now vÃ  hÆ¡n 1 tiáº¿ng sau má»›i cÃ³)) khÃ´ng biáº¿t lá»—i cá»§a bÃªn Now hay bÃªn nhÃ  hÃ ng chuáº©n bá»‹ lÃ¢u.
Äá»“ Äƒn Ä‘Æ°á»£c gÃ³i trong há»™p Ä‘en cÃ³ in sakura khÃ¡ xinh, Ä‘Ã³ng gÃ³i cáº©n tháº­n, kÃ¨m Ä‘áº¿n 6 há»™p sá»‘t (mÃ¹ táº¡t, sá»‘t ngá»t, xÃ¬ dáº§u, má»—i loáº¡i 2 há»™p).
1. Set sushi garden 1 - 299k
Set khÃ¡ Ä‘áº§y Ä‘áº·n nhÆ° hÃ¬nh! Äiá»u Ä‘áº·c biá»‡t lÃ  miáº¿ng sushi ráº¥t dáº§y, ko bÃ© nhÆ° nhá»¯ng chá»— khÃ¡c (váº«n vá»«a miá»‡ng). Sushi trá»©ng cÃ¡ Äƒn Ä‘áº­m Ä‘Ã , sá»“n sá»™t âœŒï¸ cÃ¡ sá»‘ng Äƒn khÃ¡ tÆ°Æ¡i vÃ  ngá»t. Sushi cÃ¡ há»“i phÃ´ mai thÃ¬ vá»‹ cá»§a phomai chua chua ngáº­y Äƒn hÆ¡i dá»‹ vÃ  láº¡c quáº». 
CÃ¡c sushi cÃ²n láº¡i: thanh cua, lÆ°Æ¡n nÆ°á»›ng, tÃ´m, trá»©ng Ä‘á»u cÃ³ cÆ¡m Ä‘Æ°á»£c rÆ°á»›i 1 lá»›p nÆ°á»›c sá»‘t (vá»‹ giá»‘ng teriyaki) trÆ°á»›c khi phá»§ thá»‹t lÃªn, thÃ nh ra vá»‹ khÃ¡ giá»‘ng nhau vÃ  Ä‘á»u hÆ¡i máº·n â˜¹ï¸
Sushi á»Ÿ Ä‘Ã¢y ko nÃªn cháº¥m thÃªm nÆ°á»›c sá»‘t gÃ¬ (cÃ³ thá»ƒ cháº¥m mÃ¹ táº¡t) vÃ¬ Ä‘á»u Ä‘áº­m Ä‘Ã  rá»“i.
2. BÃ² cuá»‘n náº¥m kim - 75k
Hiu hiu bÃ² khÃ´ng bá»‹ hÃ´i, nhÆ°ng mÃ  siÃªu Ä‘áº­m luÃ´n vÃ¬ ngáº¥m Ä‘á»‘ng sá»‘t (sá»‘t nÆ°á»›ng vá»‹ quen thuá»™c khi Äƒn nÆ°á»›ng Nháº­t).
3. BÃ¡nh hÃ¡ cáº£o Gyoza - 55k
Vá» bÃ¡nh bá»‹ nÃ¡t, Äƒn hÆ¡i bá»Ÿ. NhÃ¢n bÃ¡nh khÃ¡ ngon nhÆ°ng mÃ  Äƒn khÃ¡c háº³n vá»‹ á»Ÿ cÃ¡i quÃ¡n ramen trong Vincom Nguyá»…n ChÃ­ Thanh Ã½ :)) cháº£ biáº¿t quÃ¡n nÃ o má»›i giá»‘ng vá»‹ Nháº­t hÆ¡n ğŸ¤£

Tá»•ng káº¿t: giÃ¡ cáº£ ok, Ä‘á»“ Äƒn tÆ°Æ¡i ngon cháº¥t lÆ°á»£ng Ä‘Æ°á»£c, trá»« viá»‡c mÃ¬nh cáº£m tháº¥y má»i thá»© Ä‘á»u hÆ¡i Ä‘áº­m.",3
25,25,sushi,"Má»i thá»© Ä‘á»u bÃ¬nh thÆ°á»ng, quÃ¡n dá»… tÃ¬m, giÃ¡ cáº£ cÅ©ng oke vá»›i sinh viÃªn nhÆ° mÃ¬nh ğŸ‘Œ nhÃ¢n viÃªn ráº¥t lá»… phÃ©p",3
26,26,sushi,"GÃ  nÃ³i tháº­t lÃ  nÃ³ máº·n... nÃ³ máº·n nhÆ° vá»‹ nÆ°á»›c biá»ƒn mÃ  khÃ´ng cÃ²n hÆ¡n cáº£ tháº¿ @@ chÆ°a bao giá» Äƒn mÃ³n gÃ  chua ngá»t nÃ o mÃ  chá»‰ cÃ³ vá»‹ máº·n lÃ  máº·n @@
BÃ¡nh korokke táº¡m Ä‘Æ°á»£c thÃ´i. ToÃ n khoai. K tháº¥y nhÃ¢n Ä‘Ã¢u. CÃ³ mÃ¹i vá»‹ cÃ  ri klq láº¯m.
Canh miso thÃ¬ á»•n. Canh lÃ  thá»© ngon nháº¥t khi mua vá» 
Haizzzz",2
27,27,sushi,"MÃ³n Äƒn tÆ°Æ¡i ngon, giÃ¡ cáº£ ráº¥t viá»‡t. MÃ¬nh Ä‘i 3 ngÆ°á»i mÃ  Äƒn háº¿t cÃ³ 328k. Gá»i theo khay trÃ²n vá»«a ráº» vá»«a Ä‘áº¹p. Äá»‹a Ä‘iá»ƒm Ä‘Ã¡ng Äƒn.",5
28,28,sushi,MÃ¬nh gá»i sasimi cÃ¡ há»“i vÃ  cÃ¡ trÃ­ch Ã©p trá»©ng nhÆ°ng cÃ¡ há»“i ko tÆ°Æ¡i vÃ  cÃ¡ trÃ­ch thÃ¬ quÃ¡ tanh. NÆ°á»›c tÆ°Æ¡ng láº¡t. Ko cÃ³ gÃ¬ Ä‘áº·c biá»‡t,1
29,29,sushi,TrÃªn áº£nh pháº§n cÆ¡m bento cÃ³ thÃªm 1 miáº¿ng cÆ¡m cÃ¡ há»“i vÃ  cÆ¡m lÆ°Æ¡n. NhÆ°ng ship Ä‘áº¿n láº¡i lÃ  trá»©ng vÃ  thanh cua. KhÃ¡c gi treo Ä‘áº§u dÃª bÃ¡n thá»‹t chÃ³.,2
30,30,sushi,"Äá»“ nháº­t nhÆ°ng giÃ¡ khÃ¡ Ok,cháº¥t lÆ°á»£ng thÃ¬ tuyá»‡t",5
31,31,sushi,MÃ¬nh Ä‘i 2 ngÆ°á»i nhÆ°ng gá»i háº³n set M5 :)) nÃªn ráº¥t nhiá»u. MÃ¬nh nghÄ© set nÃ y rÆ¡i vÃ o táº§m 4 ngÆ°á»i Äƒn má»›i Ä‘Ãºng :)) NhÆ°ng mÃ  mÃ¬nh tháº¥y Ä‘á»“ Äƒn khÃ´ng cÃ³ gÃ¬ quÃ¡ Ä‘áº·c sáº¯c. Set nÃ y 500k nchung lÃ  táº¡m á»•n. MÃ¬nh cÃ³ Ä‘iá»ƒm cá»™ng vá» khÃ´ng gian. ThoÃ¡ng mÃ¡t vÃ  thoáº£i mÃ¡i 2 táº§ng tuy táº§ng Ä‘áº§u nhÃ¬n cÃ³ váº» hÆ¡i tá»‘i. Báº£n thÃ¢n mÃ¬nh thÃ¬ tháº¥y sushi á»Ÿ Ä‘Ã¢y cÃ³ pháº§n khÃ´ng ngon nhÆ° á»Ÿ let's sushi mÃ¬nh Ä‘Ã£ Äƒn trÆ°á»›c Ä‘Ã¢y. VÃ  Ä‘á»“ Äƒn á»Ÿ Ä‘Ã¢y cÃ³ pháº§n hÆ¡i máº·n nÆ°á»›c cháº¥m cÅ©ng khÃ´ng quÃ¡ ngon.,3
32,32,sushi,Äá»“ pháº£i nÃ³i lÃ  cá»±c ngon. Nghiá»‡n sushi á»Ÿ Ä‘Ã¢y. Cháº¥t lÆ°á»£ng phá»¥c vá»¥ táº­n tÃ¬nh. Má»Ÿ thang mÃ¡y vÃ  Ä‘Æ°a khÃ¡ch lÃªn táº§ng chu Ä‘Ã¡o. Sáº½ cÃ²n quay láº¡i :))),5
33,33,sushi,MÃ¬nh cÃ³ 1 sá»‘ gÃ³p Ã½ nhá» tháº¿ nÃ y Ä‘á»“ Äƒn ngon nhÆ°ng hÃ¬nh hÃ´m Ä‘Ã³ Ä‘Ã´ng khÃ¡ch nÃªn Ä‘á»“ ra hÆ¡i lÃ¢u nhÆ°ng bÃ¹ láº¡i nháº­n viÃªn nhiá»‡t tÃ¬nh nÃªn cÅ©ng cháº¥p nháº­n Ä‘Æ°á»£c,4
34,34,sushi,"Äá»“ Äƒn ngon,trÃ¬nh bÃ y Ä‘áº¹p sáº½ quay láº¡i",5
