,Unnamed: 0,category,text,star
35,35,sushi,"Äá»“ Äƒn nhÆ° mÃ¬nh cáº£m nháº­n khÃ¡ lÃ  ngon qua hai láº§n Äƒn,nhÆ°ng má»›i gá»i cÃ¡c set nÃªn cÅ©ng chÆ°a biáº¿t cÃ¡c mÃ³n khÃ¡c tháº¿ nÃ o",4
36,36,sushi,"Sushi máº·n,wasabi bá»‹ khÃ´,k ngon.láº©u 250k nháº¡t nháº½o toÃ n rau Ä‘Æ°á»£c vÃ i miáº¿ng thá»‹t lá»£n.NÃ³i chung lÃ  k quay láº¡i",2
37,37,sushi,"HÃ´m trÆ°á»›c cÃ³ gá»i ship vá» nhÃ  Äƒn ngÃ y mÆ°a giÃ³, mÃ¬nh cÅ©ng cÃ³ Ä‘Ã´i lá»i nÃ³i vá» quÃ¡n
- Äá»“ Äƒn khÃ¡ lÃ  tÆ°Æ¡i
-sushi cuá»™n cháº¯c tay Äƒn vá»«a miá»‡ng ( má»—i tá»™i sushi chiÃªn cÃ³ hÆ¡i Ã­t bá»™t chiÃªn, mk láº¡i thÃ­ch Äƒn nhiá»u bá»™t chiÃªn )
-BÃ² cuá»‘n nhÃ¬n ngoÃ i thÃ¬ má»m cáº¯n Äƒn khÃ¡ lÃ  giÃ²n nÆ°á»›c cháº¥m ngon
ChÆ°a Ä‘áº¿n quÃ¡n láº§n nÃ o nÃªn chÆ°a biáº¿t ko gian nhÆ° nÃ o, cháº¯c sáº½ Ä‘áº¿n quÃ¡n Äƒn láº§n ná»¯a.",4
38,38,sushi,"Äá»“ Äƒn á»•n, khÃ¡ lÃ  tÆ°Æ¡i, há»™p Ä‘áº¹p, kÃ­n
Má»—i tá»™i khÃ´ng hiá»ƒu sao Äƒn sushi mÃ  cÃ¡c báº¡n láº¡i cÃ³ thÃªm nÆ°á»›c cháº¥m ketchup + mayonnaise ğŸ¤£ giá»‘ng kiá»ƒu Äƒn kimbab Ã½, mÃ¬nh Ä‘oÃ¡n lÃ  nhiá»u khÃ¡ch há»i nÃªn lÃ  auto cho luÃ´n khÃ¡ch, cÅ©ng dá»… thÆ°Æ¡ng ğŸ˜‹
Bá»¯a mÃ¬nh gá»i cÃ³ mÃ£ nÃªn khÃ¡ á»•n, chÆ°a Ä‘Æ°á»£c tá»›i quÃ¡n nÃªn ko biáº¿t ko gian tháº¿ nÃ o",3
39,39,sushi,"âš–ï¸ÄIá»‚M TRá»ª: 

 - NÆ°á»›c sá»‘t Ä‘á»ƒ cháº¥m ngá»t & chua quÃ¡ gáº¯t.
NÆ°á»›c tÆ°Æ¡ng ráº¥t máº·n, mÃ¹ táº¡t xanh cho vÃ o cÅ©ng nhÆ° ko, ko cay ko thÆ¡m gÃ¬ cáº£.
- MÃ¬nh gá»i cáº£ Gunkan, sushi, nigiri Äƒn Ä‘á»u bt. CÆ¡m Ä‘á»ƒ cuá»‘n ko khÃ¡c gÃ¬ cÆ¡m gáº¡o táº» vÄƒn phÃ²ng.
- Äiá»ƒm cá»™ng láº¡i lÃ  á»Ÿ bÃ¡t canh Miso 10k ráº» tiá»n nháº¥t.

âš’ ChÆ°a ká»ƒ báº¡n shipper Ã´m Ä‘á»“m cÃ¡c Ä‘Æ¡n giao cáº©u tháº£ tháº¿ nÃ o vá» má»Ÿ ra cÃ¡c miáº¿ng cÆ¡m cuá»™n dÃ­nh nhÃ¢n ná» vá»›i nhÃ¢n kia vÃ o nhau.",2
40,40,sushi,"Láº§n Ä‘áº§u gá»i thá»­ quÃ¡n nÃ y, káº¿t quáº£ khÃ¡ hÃ i lÃ²ng. Há»™p Ä‘á»±ng gá»n gÃ ng, lá»‹ch sá»±, nÆ°á»›c cháº¥m vÃ  mÃ³n Äƒn kÃ¨m Ä‘áº§y Ä‘á»§. CÃ¡c miáº¿ng cuá»‘n cháº¯c tay, Ä‘áº¹p máº¯t, nÃªm náº¿m vá»«a miá»‡ng. Cháº¯c cháº¯n sáº½ láº§n sau sáº½ quay láº¡i tiáº¿p.",4
41,41,sushi,"HÃ´m vá»«a rá»“i trÃªn App Now cÃ³ code 50% nÃªn pháº£i chá»n ngay mÃ³n iu thÃ­ch lÃ  sushi . Táº¥t cáº£ chá»— nÃ y cáº£ ship má»›i cÃ³ tá»•ng thiá»‡t háº¡i 100k ğŸ˜‚ quÃ¡ lÃ  há»i Äƒn no lÃ²i máº¯t 
Äá»“ take away á»Ÿ Ä‘Ã¢y Ä‘Ã³ng gÃ³i ko quÃ¡ cáº§u kÃ¬ nhÆ°ng sáº¡ch sáº½ , nhÃ¬n Ä‘Æ°á»£c thá»©c Äƒn bá»Ÿi báº£n thÃ¢n sushi vá»‘n Ä‘Ã£ mÃ u sáº¯c vÃ  báº¯t máº¯t rá»“i ( qtrong lÃ  ko bá»‹ Ä‘á»• nÆ°á»›c cháº¥m ) 
Kbiet cÃ³ pháº£i do trá»i nÃ³ng ko nhÆ°ng lÃºc mang vá» cÆ¡m mÃ¬nh Äƒn váº«n cÃ²n hÆ¡i áº¥m , cáº£m giÃ¡c Ä‘á»“ má»›i lÃ m ráº¥t tÆ°Æ¡i , nhiá»u chá»— cÆ¡m sushi Äƒn háº¡t cÆ¡m nhÆ° Ä‘á»“ Ä‘á»ƒ tá»§ láº¡nh . Salad trong combo thÃ´i nhÆ°ng cÅ©ng ok láº¯m . 
Sushi nÃªm vá»«a cÆ¡m k quÃ¡ chua , nhÃ¢n Ä‘áº§y Ä‘áº·n , ráº¥t vá»«a miá»‡ng . CÃ³ nhiá»u combo vÃ  mÃ³n Ä‘á»ƒ lá»±a chá»n . MÃ¬nh gá»i set double vÃ  1 sushi láº» . ChÆ°a ra quÃ¡n Äƒn trá»±c tiáº¿p nÃªn chÆ°a cÃ³ nháº­n xÃ©t vá» ko gian quÃ¡n . NhÆ°ng take away thÃ¬ highly recommend nhaa.",3
42,42,sushi,"HÃ´m nay mÃ¬nh Ä‘áº·t trÃªn Deli vÃ¬ cÃ³ mÃ£ giáº£m giÃ¡ 50% nÃªn lÃ  giÃ¡ cáº£ Ä‘á»“ Äƒn quÃ¡ ráº» dÃ nh cho nhá»¯ng báº¡n muá»‘n thá»­ sushi bÃ¬nh dÃ¢n. MÃ¬nh Ä‘áº·t má»™t suáº¥t cÆ¡m cuá»™n bÃ² nÆ°á»›ng vÃ  bento thÄƒn lá»£n chiÃªn, táº¥t cáº£ háº¿t hÆ¡n 100k cÃ³ mÃ£ thÃ¬ cÃ²n 56k. ÄÃ¢y lÃ  láº§n Ä‘áº§u tiÃªn Ä‘áº·t Ä‘á»“ Äƒn cá»§a cá»­a hÃ ng sushi vá» mÃ  chá»‰ sá»£ lÃºc mang vá» Ä‘á»“ Äƒn nguá»™i hoáº·c lÃ  khÃ´ng Ä‘Æ°á»£c nhÆ° mong muá»‘n. NhÆ°ng mÃ  cháº¥t lÆ°á»£ng Ä‘á»“ Äƒn ráº¥t tuyá»‡t vÃ  Ä‘áº§y Ä‘á»§ nhÃ©. CÆ¡m cuá»™n bÃ² nÆ°á»›ng Ä‘áº·t vá» váº«n nÃ³ng,cÃ³ cáº£ hai loáº¡i sá»‘t, cuá»™n cÆ¡m cháº·t, thá»‹t bÃ² thÆ¡m bÃ©o vÃ  khÃ´ng bá»‹ ngÃ¡n. Gá»i thÃªm cáº£ bento thÃ¬ cÆ¡m á»Ÿ Ä‘Ã¢y dáº»o, thÆ¡m, cÃ³ cáº£ salad nhá» Äƒn cx táº¡m Ä‘Æ°á»£c, thá»‹t thÃ¬ mang vá» Æ¡i á»‰u tÃ­ nhÆ°ng mÃ  cÃ³ thÃªm sá»‘t cháº¥m khÃ¡ ngon. NgÃ y trc Äƒn sushi chá»‰ dÃ¡m Äƒn táº¡i cá»­a hÃ ng thÃ´i chá»© mang vá» cá»© sá»£ sá»£ tháº¿ nÃ o Ã½, cÃ²n bh thÃ¬ thay Ä‘á»•i Ã½ Ä‘á»‹nh rá»“i :)) Ä‘áº·t mang vá» váº«n ngon nhÃ¡. Highly recommend! Hai ngÆ°á»i Äƒn suáº¥t nÃ y váº«n no nhÃ© vÃ¬ pháº§n cÆ¡m cuá»™n to tháº­t",5
43,43,sushi,"Cáº£m Æ¡n nhÃ  hÃ ng Sushi Garden nhiá»u,mÃ¬nh Ä‘Ã£ khÃ´ng sai khi quyáº¿t Ä‘á»‹nh cÃ¹ng nhÃ³m báº¡n Ä‘áº¿n Ä‘Ã¢y tá»• chá»©c liÃªn hoan,cÃ¡c báº¡n Ä‘Ã£ chuáº©n bá»‹ Ä‘á»“ ráº¥t chu Ä‘Ã¡o trÆ°á»›c khi bá»n mÃ¬nh Ä‘áº¿n,mÃ¬nh Ä‘Ã¡nh gia cao vá» cÃ¡ch phá»¥c vá»¥ cá»§a cÃ¡c báº¡n <3
Äá»“ Äƒn mÃ¬nh tháº¥y ráº¥t ngon,thanh mÃ¡t há»£p kháº©u vá»‹ vá»›i nhÃ³m mÃ¬nh.
Sáº½ cÃ²n quay láº¡i!",5
44,44,sushi,"MÃ¬nh sinh nháº­t nÃªn Ä‘Æ°a máº¥y ngÆ°á»i báº¡n vÃ o Ä‘Ã¢y Äƒn, Ä‘á»“ Äƒn tÆ°Æ¡i ngon, nÆ°á»›c cháº¥m mayonaise chuáº©n Nháº­t, giÃ¡ cáº£ pháº£i chÄƒng trÃªn dÆ°á»›i 100k/ngÆ°á»i lÃ  ok. NhÃ¢n viÃªn phá»¥c vá»¥ nhiá»‡t tÃ¬nh. Sáº½ quay láº¡i Äƒn tiáº¿p.",5
45,45,sushi,"MÃ¬nh Ä‘i Äƒn 1 mÃ¬nh, gá»i 1 set gunkan vÃ  1 set nigiri. Set gunkan khÃ´ng ngon vÃ¬ khÃ´ng Ä‘Ãºng vá»‹, pháº§n nhÃ¢n Ä‘á»u bá»‹ máº·n. Set nigiri ráº¥t bÃ©, má»—i miáº¿ng chá»‰ báº±ng 1/2 miáº¿ng nigiri mÃ¬nh Äƒn á»Ÿ Street Sushi. Nigiri cÃ¡ há»“i khÃ´ng lÃ m báº±ng fillet cÃ¡ há»“i, mÃ  dÃ¹ng pháº§n thá»‹t cÃ¡ nháº¡t mÃ u á»Ÿ sÃ¡t da. Pháº§n gáº¡o cÅ©ng khÃ´ng Ä‘Ãºng vá»‹ ná»‘t, nháº¡t, bá»Ÿ chá»© khÃ´ng dáº»o.
MÃ¬nh nghiá»‡n wasabi, nhÆ°ng khi xin thÃªm, nhÃ¢n viÃªn quÃ¡n mang cho mÃ¬nh loáº¡i wasabi lá»ng trong cÃ¡c tuÃ½p cá»§a Trung Quá»‘c thÆ°á»ng bÃ¡n sáºµn, chá»© khÃ´ng pháº£i loáº¡i wasabi mÃ i nhÆ° bÃ¬nh thÆ°á»ng. XÃ¬ dáº§u cháº¥m thÃ¬ ráº¥t máº·n.
Láº¡i quay vá» trung thÃ nh vá»›i Street Sushi thÃ´i, cÃ¡ch hÆ¡i xa nhÆ°ng xá»©ng Ä‘Ã¡ng.",1
46,46,sushi,ÄÃ£ Äƒn mÃ  quÃªn chá»¥p hÃ¬nh ğŸ˜‚ğŸ˜‚ğŸ˜‚ nÃ³i chung háº¿t 240k mÃ  Äƒn no cá»©ng bá»¥ng cáº£ Ä‘á»“ uá»‘ng. Duyá»‡t má»—i tá»™i quÃ¡n dá»… Ä‘i quÃ¡ lÃªn vá»‹ trÃ­ cáº¡nh Ä‘Æ°á»ng,4
47,47,sushi,"ÄÃ¢y lÃ  láº§n Ä‘áº§u mÃ¬nh order tá»« quÃ¡n nÃ y, vÃ¬ ngÃ y nÃ o cÅ©ng tháº¥y quáº£ng cÃ¡o trÃªn FB vÃ  lÃªn cÆ¡n thÃ¨m sushi. 

VÃ¬ mÃ¬nh khÃ´ng tá»›i quÃ¡n nÃªn áº¥n tÆ°á»£ng Ä‘áº§u tiÃªn sau khi nháº­n sushi lÃ  khÃ´ng giá»‘ng quáº£ng cÃ¡o. Trong bÃ i post quáº£ng cÃ¡o mÃ  mÃ¬nh tháº¥y thÃ¬ set mÃ¬nh order cÃ³ 14 miáº¿ng roll mÃ  lÃºc nháº­n chá»‰ tháº¥y cÃ³ 10. Inbox há»i thÃ¬ Ä‘Æ°á»£c tráº£ lá»i lÃ  quáº£ng cÃ¡o sai (?!). Váº«n biáº¿t lÃ  ai cÅ©ng cÃ³ lÃºc sai mÃ  cáº£m giÃ¡c cháº³ng khÃ¡c gÃ¬ bá»‹ lá»«a cáº£.

Sushi vá»‹ khÃ´ng tá»‡, dÃ¹ miáº¿ng nhá» hÆ¡n cÃ¡c quÃ¡n khÃ¡c khÃ¡ nhiá»u, bÃ¹ láº¡i 1 set cÃ³ nhiá»u nÆ°á»›c cháº¥m ğŸ¤£ CÃ¡c miáº¿ng nigiri khÃ¡ rá»i ráº¡c, ká»ƒ cáº£ miáº¿ng cÃ³ rong biá»ƒn thÃ¬ rong biá»ƒn cÅ©ng Ä‘á»©t luÃ´n khi cháº¡m Ä‘Å©a vÃ o.

Sau láº§m nÃ y thÃ¬ mÃ¬nh thÃ  Ä‘i xa tá»›i quÃ¡n ngon Ä‘á»ƒ Äƒn cÃ²n hÆ¡n.",2
48,48,sushi,"So vá»›i cÃ¡c nhÃ  hÃ ng Nháº­t khÃ¡c thÃ¬ quÃ¡n nÃ y mÃ¬nh Ä‘Ã¡nh giÃ¡ lÃ  Ä‘áº¯t vÃ  k ngon báº±ng. ÄÆ°Æ¡ng nhiÃªn thÃ¬ cÅ©ng k pháº£i á»Ÿ má»©c tá»‡. Vá» bÃ i trÃ­ thÃ¬ Ä‘áº¹p máº¯t vÃ  sáº¡ch sáº½. CÃ¡c mÃ³n Ä‘áº·c trÆ°ng váº«n lÃ  sushi, cÆ¡m cuá»™n nhÆ°ng khi Äƒn vá»‹ khÃ´ng Ä‘Æ°á»£c Ä‘Ã£ cho láº¯m nhÆ°ng vá» cÆ¡ báº£n thÃ¬ cháº¥t lÆ°á»£ng váº«n á»Ÿ má»©c táº§m trung.
NhÃ¢n viÃªn nhiá»‡t tÃ¬nh vÃ  lá»‹ch sá»±",4
49,49,sushi,"Chá»§ nháº­t Ä‘áº¿n quÃ¡n Äƒn táº§m 7h30. QuÃ¡n khÃ¡ váº¯ng váº» nhÆ°ng mÃ¬nh váº«n lá»±a chá»n ngá»“i phÃ²ng riÃªng. Sashimi ngon khá»i bÃ n, cÆ¡m cuá»™n mÃ¬nh chá»n set tá»•ng há»£p ngon tuy nhiÃªn cÆ¡m hÆ¡i ngá»t. Do Äƒn trÆ°a muá»™n nÃªn mÃ¬nh chá»‰ gá»i hai set nhÆ°ng váº«n bá»‹ quÃ¡ no. 
GiÃ¡ hÆ¡n 1 tr/ 2 ngÆ°á»i.",3
50,50,sushi,"HÃ´m trÆ°á»›c mÃ¬nh vÃ  báº¡n gÃ¡i vá»«a sang cÆ¡ sá»Ÿ Trung HÃ²a NhÃ¢n chÃ­nh Äƒn thá»­ set giáº£m 40% k nhá»› tÃªn gá»i lÃ  gÃ¬. Sushi vÃ  sashimi khÃ¡ tÆ°Æ¡i vÃ  ngon, ngoÃ i sushi thÃ¬ cÃ²n 1 vÃ i mÃ³n Nháº­t kiá»ƒu bÃ¡nh xÃ¨o, cÃ¡ nÆ°á»›ng vá»›i má»³ Udon. Vá»›i 250k/ngÆ°á»i thÃ¬ nhÆ° váº­y lÃ  khÃ¡ á»•n.
Link cho nhá»¯ng ai cáº§n:
https://www.akaari.vn/blogs/uu-dai-tai-nha-hang-nhat-ban-akaari/giam-gia-40-combo-omakase-tai-akaari-2",5
51,51,sushi,"Kiáº¿n Ä‘á» lÃ  nhÃ  hÃ ng cÃ³ lÃºc mÃ¬nh tháº¥y thÃ­ch cÃ³ lÃºc láº¡i khÃ´ng, cÆ¡ mÃ  vÃ¬ gáº§n nhÃ  vÃ  nghiá»‡n 1 sá»‘ mÃ³n khÃ¡ Ä‘áº·c biá»‡t nhÆ° báº¡ch tuá»™c sá»‘ng vá»›i mÃ¹ táº¡t nÃªn nhÃ  mÃ¬nh váº«n qua Ä‘Ã¢y Äƒn khi cÃ³ dá»‹p
_ QuÃ¡n náº±m trong khu trung hÃ²a nc_ nguyá»…n thá»‹ Ä‘á»‹nh, khÃ´ng pháº£i á»Ÿ Ä‘Æ°á»ng chÃ­nh Ä‘Ã¢u cÆ¡ mÃ  xe Ä‘áº­u thoáº£i mÃ¡i nha.
_ KhÃ´ng gian quÃ¡n, cÃ³ thá»i lÃ¢u lÃ¢u mÃ¬nh Ä‘áº¿n thÃ¬ tháº¥y Ä‘Ã¡ng yÃªu cá»±c Ã½, cÃ³ chá»— xÃ¢y tá»§ be bÃ© sau gháº¿ Ä‘áº§y truyá»‡n kiá»ƒu doreamon vÃ  táº¡p chÃ­ nháº­t,ko bt táº£ ntn nhÆ°ng mÃ  áº¥m cÃºng Ä‘Ã¡ng yÃªu. Sau nÃ y thÃ¬ quÃ¡n láº¡i hÆ¡i hÆ¡i tá»‘i, ko bt do thiáº¿t káº¿ ntn, nÃªn thÆ°á»ng pháº£i chá»n chá»— náº¿u quen Äƒn chá»— sÃ¡ng sá»§a 1 chÃºt.
_ Äáº¿n pháº§n Ä‘á»“ Äƒn nhÃ©, pháº£i nÃ³i mÃ¬nh Ä‘áº¿n khÃ¡ nhiá»u láº§n nhma ko pháº£i lÃºc nÃ o cháº¥t lÆ°á»£ng cÅ©ng Ä‘Æ°á»£c nhÆ° nhau, nhma nhÃ¬n chung Ä‘á»“ á»•n. Äá»“ sá»‘ng kiá»ƒu cÃ¡ há»“i cÃ¡ ngá»« sÃ² Ä‘á»,... mÃ¬nh ko tháº¥y gÃ¬ Ä‘áº·c biá»‡t ná»¯a nhma Ä‘Æ°á»£c mÃ³n Ä‘áº·c sáº¯c vÃ­ dá»¥ báº¡ch tuá»™c sá»‘ng vá»›i mÃ¹ táº¡t ráº¥t ngon Ã½ ;_;. Máº¥y mÃ³n phá»¥ cÃ³ má»³ udon bÃ² á»•n, tempura cÅ©ng á»•n nhma nÃªn gá»i thÃªm sá»‘t teriyaki chá»© sá»‘t ngta cho bth cá»© nháº¡t nháº¡t. CÃ³ má»™t vÃ i mÃ³n cÆ¡m trá»™n vs cÃ¡ há»“i cháº£ háº¡n khÃ¡ ngon. Tuy nhiÃªn láº¡i cÃ³ vÃ i mÃ³n ko á»•n Ä‘á»‹nh kiá»ƒu sá»¥n gÃ ,vÃ  Ä‘á»«ng gá»i máº¥y mÃ³n kiá»ƒu má»³ cay hÃ n gÃ¬ Ä‘Ã³ ...
Ã€ cÃ³ 1 thá»© mÃ¬nh thÃ­ch á»Ÿ Ä‘Ã¢y lÃ  kem trÃ  xanhh, vá»‹ ngon Ä‘Ãºng chuáº©n.
_ GiÃ¡ nhÃ  mÃ¬nh Ä‘i 5 ng, Äƒn khÃ¡ nhiá»u, bá»‘ gá»i sake ná»¯a tÃ­nh ra khoáº£ng 3 tr 5 4tr nhma mÃ¬nh cÅ©ng tháº¥y khÃ¡ Ä‘Ã¡ng vÃ  dÃ¹ váº«n cÃ³ lÃºc ko tá»‘t, váº«n cÃ³ 1 sá»‘ mÃ³n nháº¥t Ä‘á»‹nh giá»¯ Ä‘c mÃ¬nh láº¡i.",4
52,52,sushi,"Äá»“ Äƒn: Cháº¥t lÆ°á»£ng Ä‘á»“ Äƒn thÃ¬ khÃ´ng cÃ³ gÃ¬ chÃª trÃ¡ch. Beefsteak dÃ¹ má»ng nhÆ°ng má»m má»ng nÆ°á»›c, ngá»t lá»‹m. NÆ°á»›c sá»‘t cháº¥m bÃ² ráº¥t vá»«a miá»‡ng. Thá»‹t gÃ  cÅ©ng ngon. Sashimi thÃ¬ ngon nháº¥t lÃ  cÃ¡ há»“i vÃ  bá»¥ng cÃ¡ ngá»«. Ä‚n miáº¿ng má»m tan trong miá»‡ng vÃ  thá»‹t cÃ¡ ráº¥t ngá»t. CÃ³ mÃ³n sÃºp gan cÃ¡ mÃ¬nh tháº¥y khÃ´ng cÃ³ gÃ¬ ná»•i báº­t láº¯m. CÆ¡m náº¯m cÃ¡ há»“i cÅ©ng tháº¿, hÆ¡i khÃ´ chÃºt. CÃ²n láº¡i thÃ¬ ráº¥t hÃ i lÃ²ng.

GiÃ¡ cáº£: Ráº¥t Ä‘áº¯t, khÃ´ng uá»‘ng rÆ°á»£u thÃ¬ giÃ¡ Ä‘á»¡ chÃ¡t hÆ¡n má»™t xÃ­u.

KhÃ´ng gian: CÃ³ cÃ¡c phÃ²ng riÃªng, phÃ¹ há»£p vá»›i ngÆ°á»i Äƒn muá»‘n yÃªn tÄ©nh hoáº·c cÃ³ nhu cáº§u tiáº¿p khÃ¡ch.

NhÃ¢n viÃªn: VÃ¬ nhÃ  hÃ ng cÃ³ nhiá»u khÃ¡ch nÆ°á»›c ngoÃ i nÃªn náº¿u cÃ¡c báº¡n nhÃ¢n viÃªn cÃ³ biáº¿t giao tiáº¿p tiáº¿ng Anh/Nháº­t thÃ¬ sáº½ tá»‘t hÆ¡n. NhÃ¢n viÃªn nhÃ  hÃ ng Ä‘á»u ráº¥t lá»‹ch sá»±, lá»… phÃ©p, khÃ´ng cÃ³ gÃ¬ Ä‘Ã¡ng phÃ n nÃ n.",3
53,53,sushi,"QuÃ¡n tÃªn akaari cÃ³ nghÄ©a lÃ  kiáº¿n Ä‘á» nhÆ°ng quÃ¡n khÃ´ng cÃ³ máº¥y mÃ u Ä‘á». ÄÃ¢y cÅ©ng xáº¿p vÃ o dáº¡ng quÃ¡n nháº­t sang cháº£nh cÃ³ cÃ¡c báº¡n phá»¥c vá»¥ máº·c yukata hoáº·c kimono ráº¥t Ä‘áº¹p.
Phá»¥c vá»¥ cÅ©ng ráº¥t chu Ä‘Ã¡o vÃ  nhiá»‡t tÃ¬nh
MÃ³n Äƒn Ä‘Æ°á»£c cÃ¡i Ä‘áº¹p, vÃ  Ä‘áº¯t nhÆ°ng hÆ°Æ¡ng vá»‹ bÃ¬nh thÆ°á»ng khÃ´ng cÃ³ gÃ¬ ná»•i trá»™i. QuÃ¡n nhiá»u mÃ³n nhÆ°ng ná»•i trá»™i cháº¯c lÃ  thá»‹t nÆ°á»›ng, táº©m Æ°á»›p khÃ¡ vá»«a miá»‡ng. CÆ¡m lÆ°Æ¡n á»Ÿ Ä‘Ã¢y cÅ©ng ngon, mÃ u sáº¯c rá»±c rá»¡ ngon máº¯t. KhÃ´ng gian xanh cÃ³ cÃ¢y cÃ³ nÆ°á»›c cÅ©ng khÃ¡ thÃ­ch há»£p Ä‘á»ƒ Äƒn thá»‹t",3
