,Unnamed: 0,category,text,star
54,54,sushi,"VaÌ‚Ìƒn laÌ€ quaÌn gaÌ€ raÌn quen thuoÌ£Ì‚c cuÌ‰a tui nhuÌ›ng laÌ‚Ì€n naÌ€y Ä‘aÌ£Ì†t cho choÌ‚Ìƒ laÌ€m aÌ†n lieÌ‚n hoan vaÌ€ caÌi keÌ‚Ìt ai cuÌƒng meÌ‚ hehe ğŸ¤£
QuaÌn naÌ€y laÌ€ Dakgalbi oÌ›Ì‰ LaÌng HaÌ£. Set gaÌ€ miÌ€nh Ä‘aÌ£Ì†t goÌ‚Ì€m gaÌ€ nguyeÌ‚n con mix truyeÌ‚Ì€n thoÌ‚Ìng vaÌ€ soÌ‚Ìt cay ngoÌ£t HaÌ€n QuoÌ‚Ìc, xong soÌ›Ì£ thieÌ‚Ìu neÌ‚n laÌ£i Ä‘aÌ£Ì†t theÌ‚m 1 phaÌ‚Ì€n nuÌ›Ì‰a con mix soÌ‚Ìt cay ngoÌ£t vaÌ€ truyeÌ‚Ì€n thoÌ‚Ìng nuÌ›Ìƒa, toÌ‚Ì‰ng laÌ£i laÌ€ taÌ‚Ì€m 1 con ruÌ›oÌ›Ìƒi Ä‘oÌ.
GaÌ€ oÌ›Ì‰ Ä‘aÌ‚y vaÌ‚Ìƒn sieÌ‚u Ä‘iÌ‰nh. LoaÌ£i truyeÌ‚Ì€n thoÌ‚Ìng voÌ‰ chieÌ‚n gioÌ€n, khoÌ‚ng biÌ£ ngaÌ‚Ìm daÌ‚Ì€u, beÌ‚n trong meÌ‚Ì€m, khoÌ‚ng biÌ£ boÌ›Ì‰ cuÌƒng heÌ‚Ì€ biÌ£ ngaÌ‚Ìy nheÌ. CoÌ€n gaÌ€ soÌ‚Ìt thiÌ€ sieÌ‚u ngaÌ‚Ìm soÌ‚Ìt nhuÌ›ng phaÌ‚Ì€n boÌ£Ì‚t chieÌ‚n khoÌ‚ng iÌ‰u tiÌ naÌ€o. BoÌc da gaÌ€ ra beÌ‚n trong coÌ€n boÌ‚Ìc khoÌi, thiÌ£t gaÌ€ ngon, juicy meÌ‚ maÌ‚Ì‰n luoÌ‚n aÌ!!!
MiÌ€nh Ä‘aÌ£Ì†t ship qua app Now, phaÌ‚Ì€n nguyeÌ‚n con mix laÌ€ 240k, nuÌ›Ì‰a con mix laÌ€ 135k. ChoÌ‚Ìƒ naÌ€y hiÌ€nh nhuÌ› luÌc naÌ€o cuÌƒng sale treÌ‚n Now yÌ, moÌ£i nguÌ›oÌ›Ì€i cuÌ›Ì Ä‘aÌ£Ì†t laÌ€ coÌ gaÌ€ noÌng hoÌ‚Ì‰i ship Ä‘eÌ‚Ìn nhanh nhuÌ› moÌ£Ì‚t coÌ›n gioÌ.
ğŸ“Œ ÄiÌ£a Ä‘ieÌ‚Ì‰m: Dakgalbi - TieÌ£Ì‚m GaÌ€ RaÌn HaÌ€n QuoÌ‚Ìc - soÌ‚Ì 3 ngoÌƒ 87 LaÌng HaÌ£, ÄoÌ‚Ìng Äa, HaÌ€ NoÌ£Ì‚i.
ğŸ“Œ ThoÌ›Ì€i gian: 10:00-22:00",4
55,55,sushi,"Ngon,sá»‘t Æ°á»›p há»£p kháº©u vá»‹, order láº§n Ä‘áº§u Äƒn ráº¥t Æ°ng Ã½, 2 ngÆ°á»i Äƒn khÃ´ng háº¿t 1 pháº§n luÃ´n Ã½,láº§n sau sáº½ order tiáº¿p áº¡ .",4
56,56,sushi,"Tháº¥y tiá»‡m nÃ y Ä‘ang Ä‘Æ°á»£c quáº£ng cÃ¡o qua Now nÃªn chá»‹ em mÃ¬nh Ä‘áº·t vá» nhÃ  Äƒn trÆ°a thá»­ xem sao, cÅ©ng chÆ°a Äƒn á»Ÿ Ä‘Ã¢y bao giá». Bá»n mÃ¬nh order suáº¥t gÃ  ná»­a con mix truyá»n thá»‘ng vÃ  sá»‘t cay ngá»t HÃ n Quá»‘c. Äang Ä‘Æ°á»£c giáº£m nháº¹ trÃªn Now nhÃ©. MÃ¬nh thÃ¬ thÃ­ch sá»‘t cay ngá»t hÆ¡n. Ngon hÆ¡n mÃ  khÃ´ng bá»‹ quÃ¡ cay, khÃ´ng bá»‹ khÃ³ Äƒn Ä‘á»‘i vá»›i má»™t ngÆ°á»i thÃ­ch Äƒn cay nhÆ°ng khÃ´ng Äƒn Ä‘Æ°á»£c cay nhiá»u nhÆ° mÃ¬nh. GÃ  Ä‘áº¿n tay váº«n nÃ³ng há»•i, shipper Ä‘i khÃ¡ nhanh, cÅ©ng vÃ¬ tiá»‡m gáº§n chá»— nhÃ  mÃ¬nh nÃªn khÃ¡ tiá»‡n. ÄÃ³ng há»™p ráº¥t cáº©n tháº­n cÃ³ cho cáº£ gÄƒng tay âœ¨",4
57,57,sushi,"MÃ¬nh cÃ³ Ä‘áº·t suáº¥t nÃ y kÃ¨m phá»§ phomai vÃ  bÃ¡nh gáº¡o.
DÃ¹ ship xa nhÆ°ng gÃ  váº«n nÃ³ng giÃ²n, sá»‘t thÆ¡m.
CÃ³ 8 miáº¿ng Äƒn no láº¯m luÃ´n áº¡, sá»‘t phomai hÆ¡i Ã­t, bÃ¡nh gáº¡o Äƒn táº¡m",5
58,58,sushi,"- Vá» cháº¥t lÆ°á»£ng: mÃ¬nh gá»i 1 pháº§n ná»­a con gÃ  mix sá»‘t cay ngá»t vÃ  truyá»n thá»‘ng, giÃ¡ lÃ  110K Ä‘Æ°á»£c háº³n 8 miáº¿ng gÃ  luÃ´n, cÃ³ 1 Ä‘Ã¹i 1 cÃ¡nh cÃ²n láº¡i lÃ  lÆ°á»n. Pháº§n gÃ  sá»‘t cay ngá»t thá» ngon vÃ£i áº¥y, da gÃ  giÃ²n rá»¥m, cá»±c ngáº¥m sá»‘t luÃ´n, mÃ  sá»‘t thÃ¬ ngon huhu nháº¯c láº¡i thÃ¨m, bÃªn trong gÃ  chÃ­n má»m. GÃ  rÃ¡n truyá»n thá»‘ng thÃ¬ cÃ³ thÃªm 1 cá»‘c sá»‘t cháº¥m, sá»‘t cháº¥m cÅ©ng kiá»ƒu cay cay ngá»t ngá»t, ngoÃ i ra cÃ²n cÃ³ cá»§ cáº£i tráº¯ng Äƒn cho Ä‘á»¡ ngáº¥y nha.
- Vá» phá»¥c vá»¥: mÃ¬nh gá»i order trÃªn Now, ship khÃ¡ nhanh vÃ  Ä‘Ãºng giá».",4
59,59,sushi,"GÃ  rÃ¡n truyá»n thá»‘ng khÃ¡ ngon, sá»‘t cÅ©ng okila, gÃ  cay sá»‘t chua ngá»t thÃ¬ mÃ¬nh k há»£p láº¯m, ngá»t quad nÃªn aen hÆ¡i ngáº¥y! 
Tok pho mai thÃ¬ ráº¥t ngon áº¡! MÃ¬nh nhá» a shipper nhÃ©t vÃ´ cá»­a cho mÃ¬nh 15p sau má»›i xuá»‘ng láº¥y mÃ  cáº£ gÃ  láº«n tok váº«n nÃ³ng há»•i giÃ²n giÃ²n 
Tiá»‡m gÃ³i cáº©n tháº­n!",3
60,60,sushi,"GÃ  rÃ¡n cá»§a quÃ¡n ráº¥t ngon
ÄÃ¢y lÃ  2 pháº§n gÃ  rÃ¡n vÃ  gÃ  cay ngá»t
1 loáº¡i lÃ  trá»™n sáºµn sá»‘t, 1 loáº¡i thÃ¬ Ä‘á»ƒ riÃªng
Sá»‘t khÃ¡ Ä‘áº«m vÃ  ngon, vá»‹ chua cay ngá»t 
Há»™p gÃ  nhÃ¬n ráº¥t lá»‹ch sá»±
Äiá»ƒm cá»™ng lÃ  quÃ¡n bÃ¡n gÃ  theo miáº¿ng láº» nÃªn cÃ³ thá»ƒ chá»n theo Ã½ thÃ­ch",3
61,61,sushi,"Suáº¥t ná»­a con á»Ÿ Ä‘Ã¢y nhiá»u hÆ¡n háº³n cÃ¡c chá»— khÃ¡c, tá»•ng cá»™ng cÃ³ 8 miáº¿ng gÃ  to (1 Ä‘Ã¹i, 1 cÃ¡nh, ...). GÃ  bá»Ÿ, Ä‘áº«m sá»‘t nÃªn da ko Ä‘Æ°á»£c giÃ²n. Sá»‘t hÃ n quá»‘c vá»‹ cay, ngá»t, Äƒn á»•n nhÆ°ng nhiá»u quÃ¡ bá»‹ cay (vá»›i m), náº¿u cÃ³ option sá»‘t Ä‘á»ƒ riÃªng thÃ¬ tá»‘t. GÃ  Ä‘Æ°á»£c Ä‘á»ƒ trong há»™p giáº¥y, há»™p bÃ© mÃ  nhiá»u gÃ  nhiá»u sá»‘t nÃªn bá»‹ dÃ­nh nhoe nhoÃ©t háº¿t cáº£. QuÃ¡n cÃ³ kÃ¨m gÄƒng tay, cá»§ cáº£i.
1 suáº¥t sale off cÃ²n 117k, freeship. 2 ngÆ°á»i Äƒn lÃ  vá»«a.
Náº¿u cÃ³ gá»i láº¡i sáº½ thá»­ bÃ¡nh gáº¡o.",3
62,62,sushi,MÃ¬nh Ä‘áº·t gÃ  sá»‘t cay hq mÃ  sá»‘t ngá»t quÃ¡. Cá»© nhÆ° Äƒn káº¹o gÃ  :v. Hy vá»ng tiá»‡m giáº£m ngá»t xuá»‘ng Ä‘á»ƒ gÃ  cÃ³ vá»‹ hÆ¡n,2
63,63,sushi,"MÃ¬nh Ä‘áº·t á»Ÿ quÃ¡n máº¥y láº§n Ä‘á»u Æ°ng . sá»‘t ngon , cá»§ cáº£i muá»‘i ngon Ä‘áº·t suáº¥t ná»­a con 2 ngÆ°á»i Äƒn Ä‘á»§ . toÃ n Ä‘áº·t gÃ  truyá»n thá»‘ng khÃ¡ á»•n , sáº½ á»§ng há»™ quÃ¡n dÃ i . hqua mÆ°a a ship cÃ³ quÃªn chai coca nÃªn Äƒn ngÃ¡n quÃ¡ :( máº¥y b Ä‘áº·t nhá»› Ä‘áº·t nÆ°á»›c vá»›i them cá»§ cáº£i muá»‘i Äƒn Ä‘á»¡ ngÃ¡n",4
64,64,sushi,"HÃ´m nay mÃ¬nh Ä‘áº·t hÃ ng thÃ´ng qua Shopee Ä‘á»ƒ Ä‘Æ°á»£c giáº£m giÃ¡ ğŸ˜„ GÃ  Ä‘Æ°á»£c nhiá»u, mÃ u Ä‘áº¹p máº¯t, lÃºc mÃ¬nh Äƒn Ä‘Ã£ Ä‘á»ƒ má»™t lÃºc rá»“i mÃ  váº«n cÃ²n áº¥m. Má»Ÿ há»™p ra lÃ  ngá»­u tháº¥y mÃ¹i sá»‘t luÃ´n rá»“i ğŸ˜† Sá»‘t ngon, má»—i tá»™i thá»‹t gÃ  bá»‹ má»m vÃ  bá»Ÿ quÃ¡ ğŸ˜™ Cá»§ cáº£i Ä‘Ã­nh kÃ¨m nhá» nhá» xinh xinh, giÃ²n giÃ²n. NÃ³i chung lÃ  mÃ¬nh rate 4.5/5",5
65,65,sushi,"GÃ  nÃ³ng há»•i, sá»‘t Ä‘áº«m. Váº«n ngon nhÆ° ngÃ y nÃ o. Ko cÃ³ gÃ¬ Ä‘á»ƒ chÃª.",4
66,66,sushi,"Giá»›i thiá»‡u vá»›i má»i ngÆ°á»i má»™t quÃ¡n gÃ  rÃ¡n HÃ n Quá»‘c siÃªu Ä‘á»‰nh mÃ¬nh má»›i tÃ¬m Ä‘Æ°á»£c hÃ´m vá»«a rá»“i. Kiá»ƒu HÃ  Ná»™i máº¥y ngÃ y qua cá»© dá»Ÿ dá»Ÿ Æ°Æ¡ng Æ°Æ¡ng, lÃºc náº¯ng lÃºc mÆ°a Ã½, nÃªn mÃ¬nh quyáº¿t Ä‘á»‹nh order má»™t suáº¥t gÃ  rÃ¡n vá» Äƒn cho sÆ°á»›ng Ä‘á»i. Cháº³ng cÃ³ gÃ¬ thÃ­ch hÆ¡n lÃ  cáº¯n ngáº­p rÄƒng vÃ o miáº¿ng gÃ  nÃ³ng há»•i giá»¯a cÃ¡i láº¡nh láº¡nh cá»§a má»™t ngÃ y mÆ°a cáº£! Ã”i nghÄ© Ä‘áº¿n láº¡i thÃ¨m Ã­ hic hic ğŸ˜¢
MÃ¬nh Ä‘áº·t gÃ  qua Grab, cÅ©ng Ä‘áº·t bá»«a thÃ´i, khÃ´ng ngá» láº¡i ngon tháº¿. Cá»­a hÃ ng cÃ³ tÃªn lÃ  Dakgalbi - Tiá»‡m gÃ  rÃ¡n HÃ n Quá»‘c. Trong hÃ¬nh lÃ  gÃ  ná»­a con mix truyá»n thá»‘ng vÃ  sá»‘t cay ngá»t HÃ n Quá»‘c, mÃ¬nh gá»i thÃªm bÃ¡nh gáº¡o Ä‘á»ƒ Äƒn cÃ¹ng. Suáº¥t Äƒn cÃ³ má»™t há»™p cá»§ cáº£i muá»‘i, má»™t há»™p sá»‘t cay ngá»t, gÄƒng tay nilon vÃ  giáº¥y Äƒn Ä‘áº§y Ä‘á»§.
GÃ  siÃªu ngon luÃ´n Ã½. NÃ³ng há»•i, giÃ²n rá»¥m juicy Ä‘á»‰nh láº¯m. Pháº§n gÃ  sá»‘t ráº¥t ngáº¥m, sá»‘t cay cay ngá»t ngá»t thÃ­ch láº¯m, nhÆ°ng mÃ¬nh váº«n thÃ­ch cháº¥m thÃªm sá»‘t hÆ¡n. GÃ  rÃ¡n truyá»n thá»‘ng vá» ngoÃ i giÃ²n, bÃªn trong thá»‹t má»m, khÃ´ng bá»‹ ngáº¥m dáº§u hay bá»‹ mÃ¹i dáº§u gÃ¢y ngÃ¡n Ä‘Ã¢u, cháº¥m sá»‘t Äƒn phÃª dÃ£ man. 
Má»™t pháº§n ná»­a con nhÆ° tháº¿ nÃ y cÃ³ giÃ¡ 135k, hai ngÆ°á»i Äƒn lÃ  vá»«a nhÃ©.
ğŸ“Œ Äá»‹a Ä‘iá»ƒm: Dakgalbi - Tiá»‡m gÃ  rÃ¡n HÃ n Quá»‘c - sá»‘ 3 ngÃµ 87 LÃ¡ng Háº¡, Äá»‘ng Äa, HÃ  Ná»™i.
ğŸ“Œ GiÃ¡: 50k-130k",4
67,67,sushi,"Feedback cho quÃ¡n ngÃ y mÆ°a bÃ£o. Gá»i gÃ  Ä‘Ãºng lÃºc mÆ°a mÃ£i gáº§n 30p má»›i cÃ³ tÃ i xáº¿ nháº­n nhÆ°ng gÃ  ngon bÃµ cÃ´ng chá».
Æ¯u Ä‘iá»ƒm:
- gÃ  tá»›i nÆ¡i váº«n nÃ³ng, sá»‘t tháº¥m ngon ngá»t ngá»t, cay cay (2 ngÆ°á»i Äƒn ná»­a con thoáº£i mÃ¡i)
- há»™p sáº¡ch sáº½
- quÃ¡n cÃ²n cáº©n tháº­n cho cáº£ gÄƒng tay, giáº¥y Äƒn
NÃ³i chung ráº¥t Æ°ng Ã½. Sáº½ á»§ng há»™ dÃ i dÃ i",5
68,68,sushi,"GÃ  cÃ´ng nghiá»‡p nÃªn Äƒn ráº¥t nhÅ©n , sá»‘t ngon cÃ³ Ä‘á»ƒ kÃ¨m gÄƒng tay cho khÃ¡ch .
NÃ³i chung mÃ¬nh ko thÃ­ch cho láº¯m !!! Náº¿u cáº£i thiá»‡n cháº¥t lÆ°á»£ng thá»‹t gÃ  thÃ¬ cÃ³ láº½ sáº½ xem xÃ©t láº¡i.",2
69,69,sushi,"MÃ¬nh order á»Ÿ Ä‘Ã¢y 3-4 láº§n rá»“i, quÃ¡n Ä‘Ã³ng gÃ³i cáº©n tháº­n cÃ³ khÄƒn giáº¥y vá»›i gÄƒng tay cho má»—i Ä‘Æ¡n gÃ .
ÄÆ¡n gáº§n Ä‘Ã¢y nháº¥t mÃ¬nh Äƒn thÃ¬ gÃ  rÃ¡n má»m, á»Ÿ trong cÃ²n hÆ¡i sá»‘ng, lÃ m Äƒn xong mÃ¬nh bá»‹ Ä‘au bá»¥ng, Ä‘i ngoÃ i. Ráº¥t cáº§n cáº©n tháº­n, cháº¿ biáº¿n ká»¹ hÆ¡n.",3
70,70,sushi,"Láº¡i Äƒn gÃ  quÃ¡n má»™t láº§n ná»¯a :). Láº§n nÃ o Äƒn cÅ©ng ngon, giÃ²n, sá»‘t ráº¥t ngon. 
Láº§n nÃ y mÃ¬nh Ä‘áº·t thá»­ sá»‘t mÃ¹ táº¡t tháº¥y ngon hÆ¡n sá»‘t hÃ n quá»‘c ná»¯a, chua chua Äƒn ráº¥t vÃ o luÃ´n nhÃ©. 
Háº¹n quÃ¡n láº§n tá»›i, mong quÃ¡n tiáº¿p tá»¥c phÃ¡t huy sá»Ÿ trÆ°á»ng",4
71,71,sushi,"Äáº·t nhiá»u láº§n rá»“i láº§n nÃ o cÅ©ng ngon nÃ³ng há»•i
Láº§n nÃ y dÃ¹ng mÃ£ giáº£m 100k mÃ  Ä‘á»“ Äƒn váº«n ráº¥t ngon 
Tá»· Ä‘iá»ƒm ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜",5
72,72,sushi,"Äiá»ƒm cá»™ng : CÃ³ Ä‘á»ƒ kÃ¨m gÄƒng tay cho khÃ¡ch Äƒn , sá»‘t ngon
Äiá»ƒm trá»« : GÃ  khÃ´ng rÃ¡n kÄ©, bá»‹ má»m , Äƒn khÃ¡ nhÅ©n ( kiá»ƒu nhÆ° thá»‹ gÃ  cÃ´ng nghiá»‡p luá»™c ) rá»“i táº©m nÆ°á»›c sá»‘t lÃªn . 
Vá»›i giÃ¡ thÃ nh nhÆ° nÃ y thiáº¿t nghÄ© quan nÃªn cáº£i thiá»‡n láº¡i cháº¥t lÆ°á»£ng mÃ³n Äƒn thÃ¬ sáº½ Ä‘Ã´ng khÃ¡ch hÆ¡n",2
73,73,sushi,"Gá»i 1 con mix. Sá»‘t ngon, gÃ  ngá»t, ship 30â€™ Ä‘áº¿n váº«n nÃ³ng há»•i, má»m, Äƒn k háº¿t Ä‘á»ƒ Ä‘áº¿n hÃ´m sau Äƒn váº«n ngon. Shop cáº©n tháº­n cho cáº£ gÄƒng tay nilong. NhÆ°ng láº¡i cho cÃ³ 3 cÃ¡i ğŸ¤£
Duy chá»‰ cÃ³ cÃ¡i lÃ  gá»i 1 con nhÆ°ng cáº£m giÃ¡c hÆ¡i Ã­t, ko Ä‘á»§ bá»™ pháº­n Ã­ ğŸ¤£",5
74,74,sushi,GÃ  siÃªu nhiá»u sá»‘t. Ai mÃª mÃ³n gÃ  Hs cá»§a Lotteria mÃ  buá»“n phiá»n vÃ¬ Ã­t sá»‘t thÃ¬ hÃ£y qua bÃªn nÃ y. Ä‚n Ä‘Ã£ láº¯m luÃ´n. 2 ngÆ°á»i Äƒn suáº¥t ná»­a con + 1 tÃºi bÃ¡nh gáº¡o lÃ  vá»«a no.,4
75,75,sushi,"ÄÃ£ Ä‘áº·t mÃ³n á»Ÿ Ä‘Ã¢y 3 láº§n. Ráº¥t hÃ i lÃ²ng cáº£ vá» giÃ¡ cáº£, cháº¥t lÆ°á»£ng Ä‘á»“ Äƒn, phá»¥c vá»¥.
Tiáº¿p tá»¥c á»§ng há»™ quÃ¡n.",4
76,76,sushi,MÃ¬nh Ä‘áº·t vÃ o hÃ´m giáº£m giÃ¡ nÃªn ná»­a con gÃ  sá»‘t hÃ n quá»‘c cÃ²n 65k nhÆ°ng Ä‘áº¿n thÃ¬ gÃ  khÃ´ng giÃ²n vÃ  bÃªn trong cÃ²n sá»‘ng ná»¯a :( nhÆ°ng bÃ¹ láº¡i Ä‘c sá»‘t cháº¥m hÃ n quá»‘c ngon. Do lá»¡ Äƒn rá»“i nÃªn khÃ´ng tiá»‡n pháº£n há»“i cho quÃ¡n mong láº§n sau sáº½ Ä‘á»¡ hÆ¡n Ã  cÃ³ láº§n sau hay khÃ´ng mÃ¬nh cÅ©ng chÆ°a biáº¿t,2
77,77,sushi,"MÃ¬nh Ä‘áº·t má»™t suáº¥t gÃ  mix nguyÃªn con, vÃ¬ Ä‘ang sale nÃªn giÃ¡ chá»‰ cÃ²n 165k. Äá»£i 28 phÃºt lÃ  cÃ³ gÃ , anh shiper ship Ä‘Ãºng giá» ká»ƒ cáº£ hÃ´m Ä‘Ã³ cÃ³ mÆ°a. Äiá»ƒm Ä‘áº§u tiÃªn lÃ  quÃ¡n gÃ³i Ä‘áº¹p, ngÄƒn ngáº¯n, cÃ³ Ä‘á»“ Äƒn kÃ¨m nhÆ° salad, cá»§ cáº£i muá»‘i vÃ  sá»‘t kÃ¨m. GÃ  tuy Ä‘á»£i gáº§n 30 phÃºt nhÆ°ng ráº¥t lÃ  nÃ³ng vÃ  giÃ²n, nÃ³ng há»•i luÃ´n. Miáº¿ng Ä‘áº§u tiÃªn thÃ¬ thá»±c sá»± gá»i lÃ  Ä‘Ã£. GÃ  sá»‘t ngon vÃ  cÃ³ vá»‹ Ä‘áº·c trÆ°ng cá»§a quÃ¡n chá»© ko giá»‘ng hay same quÃ¡ nhiá»u vá»›i nhá»¯ng cá»­a hÃ ng khÃ¡c, mÃ¬nh Äƒn vÃ  cáº£m nháº­n Ä‘Ã´i chÃºt cÃ³ vá»‹ sáº£ vs tá»i. GÃ  rÃ¡n thÆ°á»ng thÃ¬ ko bá»‹ ngáº¥m quÃ¡ nhiá»u má»¡, giÃ²n vÃ  khÃ´ng ngáº¥y. Thá»±c sá»± gáº§n tÆ°Æ¡ng Ä‘Æ°Æ¡ng vá»›i nhá»¯ng quÃ¡n gÃ  ná»•i tiáº¿ng khÃ¡c nhÆ° Don hoáº·c Gaxeo mÃ  giÃ¡ thÃ¬ láº¡i ráº» hÆ¡n (náº¿u Don Ä‘Æ°á»£c 10/10 thÃ¬ á»Ÿ Ä‘Ã¢y sáº½ lÃ  7/10)... Chá»‰ thiáº¿u má»™t chá»— lÃ  cá»§ cáº£i muá»‘i bá»‹ nháº¡t, ko rÃµ vá»‹ nhÆ° máº¥y quÃ¡n khÃ¡c. Khuyáº¿n cÃ¡o náº¿u Äƒn 2 ngÆ°á»i thÃ¬ gá»i ná»­a con thÃ´i, ko thÃ¬ sáº½ no lÃ²i má»“m :)",4
78,78,sushi,"Sau bao nhiÃªu láº§n Äƒn thÃ¬ hÃ´m nay má»›i quyáº¿t Ä‘á»‹nh revew cho quÃ¡n. CÃ³ thá»ƒ nÃ³i lÃ  fan cuá»“ng cá»§a quÃ¡n cÅ©ng nÃªn. MÃ¬nh gá»i ná»­a con lÃ  vá»«a Ä‘áº¹p cho 2 ngÆ°á»i Äƒn.thÃ­ch nháº¥t gÃ  cá»§a quÃ¡n Ä‘áº§y Ä‘áº·n, bÃªn ngoÃ i giÃ²n trong thÃ¬ juicy. HÃ´m trÆ°á»›c quyáº¿t Ä‘á»‹nh thá»­ sang gÃ  rÃ¡n nhÆ°ng Ä‘Ãºng lÃ  gÃ  sá»‘t váº«n lÃ  tuyá»‡t Ä‘á»‰nh cay cay ngá»t ngá»t cÃ³ cá»§ cáº£i Äƒn kÃ¨m thÃ¬ tuyá»‡t cÃº mÃ¨o cháº³ng thua kÃ©m cÃ¡c quÃ¡n gÃ  ná»•i tiáº¿ng khÃ¡c, giÃ¡ láº¡i bÃ¬nh dÃ¢n. Ai muá»‘n Äƒn cáº£ rÃ¡n vÃ  sá»‘t thÃ¬ gá»i loáº¡i mix ná»­a ná» ná»­a kia. Nháº¥t Ä‘á»‹nh sáº½ lÃ  khÃ¡ch hÃ ng trung thÃ nh cá»§a quÃ¡n. 
QuÃ¡n nÃ y ráº¥t hay cÃ³ chÆ°Æ¡ng trÃ¬nh khuyáº¿n máº¡i trÃªn now. HÃ´m trÆ°á»›c 2 Ä‘á»©a Äƒn cáº£ ship háº¿t cÃ³ 113k ná»­a con Äƒn nhoÃ¨.",4
