,Unnamed: 0,category,text,star
97,97,sushi,"ÄÃ£ Ä‘áº¿n King Dakgalbi á»Ÿ Nguyá»…n ChÃ­ Thanh Äƒn 1 láº§n, vá»›i cÃ¡i cháº¥t lÆ°á»£ng Ä‘á»“ Äƒn ngÃ y hÃ´m Ä‘áº¥y Äƒn thÃ¬ cÅ©ng ráº¥t hÃ i lÃ²ng vÃ  cháº¯c cháº¯n quyáº¿t Ä‘á»‹nh sáº½ quay láº¡i quÃ¡n nÃ y. NhÆ°ng cÅ©ng chÆ°a cÃ³ dá»‹p quay láº¡i King Dakgalbi nÃªn hÃ´m nay máº¥y chá»‹ em gá»i giao hÃ ng. NhÆ°ng cÅ©ng nháº§m láº«n gá»i Dakgalbi 54 Nguyá»…n ChÃ­ Thanh cÆ¡. Äá»£i khÃ¡ lÃ¢u, nhÆ°ng nhá»¯ng gÃ¬ mÃ  cháº¥t lÆ°á»£ng Ä‘á»“ Äƒn mang láº¡i thÃ¬ cÅ©ng ráº¥t hÃ i lÃ²ng luÃ´n. Ngon cháº£ kÃ©m gÃ¬ cÃ¡i King Dakgalbi kia, suáº¥t Ä‘áº§y Ä‘áº·n. 250k sale 50% chá»‰ cÃ²n 125k, tÃ­nh cáº£ tiá»n ship tá»« Nguyá»…n ChÃ­ Thanh vá» KhÃ¢m ThiÃªn thÃ¬ tá»•ng táº¥t cáº£ lÃ  150k. Ráº», ngon, cháº¯c cháº¯n sáº½ cÃ²n á»§ng há»™.",3
98,98,sushi,"QuÃ¡n náº±m ngay cá»•ng ra cá»§a VinCom Nguyá»…n ChÃ­ Thanh nÃ¨ğŸ˜
KhÃ´ng gian phá»¥c vá»¥ cá»§a quÃ¡n chá»‰ cÃ³ 1 gian á»Ÿ táº§ng 1 thÃ´i, nhÆ°ng cÃ³ Ä‘iá»u hÃ²a vÃ  bÃ n báº¿p Ä‘á»ƒ xÃ o gÃ  Ä‘áº§y Ä‘á»§, quÃ¡n sáº¡ch sáº½ mÃ¡t máº»ğŸ˜ŠğŸƒ

HÃ´m mÃ¬nh Ä‘i cÃ¹ng há»™i báº¡n Ä‘áº¿n liÃªn hoan, Ä‘á»‹nh lÃ  chá»‰ gá»i gÃ  xÃ o báº¯p cáº£i phÃ´ mai thÃ´i mÃ  chá»‹ chá»§ quÃ¡n báº£o lÃ  má»›i cÃ³ thÃªm láº©u chanh dÃ¢y cáº£ láº©u sá»¯a ngon láº¯m nÃªn cáº£ lÅ© ham há»‘ gá»i cáº£ 2 ná»“i luÃ´nğŸ˜‚ğŸ˜‚ğŸ˜‚ láº©u chanh dÃ¢y Äƒn vá»«a Ä‘á»§ ngon, cÃ²n láº©u sá»¯a thÃ¬ mÃ¬nh chÆ°a Äƒn bao giá» nÃªn tháº¥y láº¡ láº¯m luÃ´nğŸ˜„ğŸ˜„ğŸ˜„ nÆ°á»›c dÃ¹ng láº©u lÃ  sá»¯a tÆ°Æ¡i, nhÃ¢n sÃ¢m, tÃ¡o Ä‘á» cÃ¹ng nhiá»u gia vá»‹ khÃ¡c thÆ¡m phá»©c luÃ´nğŸ˜‹ğŸ¥˜ lÃºc sÃ´i thÃ¬ báº¯t Ä‘áº§u vÃ¡ng sá»¯a sáº½ ná»•i lÃªn, hÃ²a cÃ¹ng nÆ°á»›c thá»‹t bÃ² má»¹ rá»“i rau cá»§ cÃ¡c thá»©, Äƒn vÃ o máº¥y hÃ´m trá»i trá»Ÿ giÃ³ láº¡nh láº¡nh thÃ¬ phÃª ná»• má»“m luÃ´nğŸ˜‹
CÃ²n gÃ  xÃ o báº¯p cáº£i phÃ´ mai thÃ¬ huyá»n thoáº¡i rá»“i nÃªn miá»…n bÃ¬nh luáº­n nhağŸ˜‰ğŸ˜",4
99,99,sushi,"QuÃ¡n hÆ¡i bÃ© nhÆ°ng mÃ¬nh thÃ­ch cÃ¡ch phá»¥c vá»¥ á»Ÿ quÃ¡n nÃ y dÃ¹ lÃ  quÃ¡n bÃ© nhÆ°ng phá»¥c vá»¥ ráº¥t nhiá»‡t tÃ¬nh. So vá»›i nhá»¯ng quÃ¡n sang giÃ¡ cao mÃ¬nh tá»«ng Ä‘áº¿n quÃ¡n nÃ y Äƒn Ä‘á»©t luÃ´n. GiÃ¡ cáº£ ráº¥t lÃ  bÃ¬nh dÃ¢n , Ä‘á»“ Äƒn táº¡m Ä‘Æ°á»£c. Náº¿u lÃ  mÃ¬nh náº¥u thÃ¬ mÃ¬nh sáº½ Æ°á»›p gÃ  trÆ°á»›c khi táº©m bá»™t nhÆ° tháº¿ hÆ°Æ¡ng vá»‹ gÃ  sáº½ ngon hÆ¡n xÃ­u!!",4
100,100,sushi,"LÃ¢u LÃ¢u khÃ´ng biáº¿t Ä‘i Äƒn gÃ¬, báº¡n thÃ¬ ""Äƒn gÃ¬ cÅ©ng Ä‘c"" ""mÃ y lÃªn foody mÃ  xem""...bla..bla.. lÃ  láº¡i ra quÃ¡n nÃ y, má»™t pháº§n cÅ©ng táº¡i gáº§n cÃ´ng ty, lá»±a chá»n an toÃ n. Cháº¥t lÆ°á»£ng khÃ´ng quÃ¡ xuáº¥t sáº¯c nhÆ°ng á»Ÿ má»©c á»•n, lÃ  cÃ³ thÃªm phomai nÃªn Ä‘i vá»›i con gÃ¡i quÃ¡ há»£p :))
3 ngÆ°á»i, gá»i 1 pháº§n gÃ  xÃ o kÃ¨m cÆ¡m rang (k nhá»› cÆ¡m lÃ  kÃ¨m hay tÃ­nh riÃªng), thÃªm 3-4 chai bia háº¿t 326k, tÃ­nh ra 110k/ngÆ°á»i. Ä‚n nÃ³ luÃ´n, gá»i thÃªm pháº§n gÃ  rÃ¡n hoáº·c bÃ¡nh gáº¡o gÃ¬ Ä‘Ã³ cÅ©ng Ä‘c.
QuÃ¡n cÃ³ 1 táº§ng, Ä‘Ã´ng khÃ¡ch lÃ  hÆ¡i bÃ­. NhÃ¢n viÃªn phá»¥c vá»¥ nhanah, nhiá»‡t tÃ¬nh. Chá»— Ä‘á»ƒ xe thá»a mÃ¡i.",3
101,101,sushi,"Dakgalbi váº«n khuyáº¿n mÃ£i mua gÃ  xÃ o pho mai bonus nÆ°á»›c gáº¡o cÃ¡c Ã´ng áº¡. bá»n mÃ¬nh vá»«a rá»§ nhau Ä‘i Äƒn nÃ¨. gá»i Äáº·t trÆ°á»›c gÃ  phÃ´ mai. Ä‘áº¿n nhÃ¬n cháº£o gÃ  Ä‘Ã£ lÃªn cÆ¡n thÃ¨m rá»“i. GÃ  bÃª ra thÃ¬ nhÃ¬n thÃ­ch vÃ  Æ°ng láº¯m Ã¢y. Má»—i tá»™i theo má»“m m thÃ¬ hÆ¡i cay giáº£m chÃºt ná»¯a thÃ¬ tuyá»‡t. nhÆ°ng váº«n ngon láº¯m. ÄÃºng bá»¯a cÆ¡m nÃªn k chau chuá»‘t hÃ¬nh áº£nh Ä‘c . áº£nh tháº­t viá»‡c tháº­t thÃ´i. CÃ¡c e nhÃ¢n viÃªn khÃ¡ dá»… chá»‹u nhÃ© . háº¹n 11h thÃ¬ 11h20 Ä‘áº¿n nÆ¡i xÃª dá»‹ch xÃ­u khÃ´ng Ä‘Ã¡ng ká»ƒ, mÃ  giÃ¡ thÃ¬ ráº» láº¯m Ã­.ğŸ˜˜. Äƒn Ä‘Ãª Äƒn Ä‘Ãª",4
102,102,sushi,"LÃ¢u láº¯m vá»›i quay láº¡i quÃ¡n nÃ y Äƒn , cáº£m giÃ¡c tháº¥t vá»ng dÃ£ man
Bá»n m cÃ³ gá»i 2 suáº¥t gÃ  ba chá»‰ , gÃ  báº¡ch tuá»™c , Ä‘á»“ Ã­t , báº¡ch tuá»™c cháº¯c toÃ n rÃ¢u , Ä‘c táº§m vÃ i miáº¿ng , gÃ  cÅ©ng Ã­t , khoai lÃ  chÃ­nh , phomai Ã­t
GÃ  chiÃªn toÃ n má»¡ , Äƒn cá»±c ngáº¥y 
Cháº¥t lÆ°á»£ng Ä‘i xuá»‘ng nhÆ° nÃ y cháº¯c m k quay láº¡i láº§n ná»¯a Ä‘c r",3
103,103,sushi,"MÃ¬nh nhá»› 1 nÄƒm trÆ°á»›c Äƒn quÃ¡n nÃ y ngon láº¯m, á»•n nhÆ° gáº§n nháº¥t trong táº¥t cáº£ cÃ¡c quÃ¡n gÃ  dakgalbi mÃ¬nh Äƒn. NÃªn khi liÃªn hoan team tuáº§n trÆ°á»›c, trong cÃ´ng cuá»™c chÃ¡n láº©u, nÆ°á»›ng thÃ¬ mÃ¬nh cÃ³ kÃ©o má»i ngÆ°á»i ra Ä‘Ã¢y Äƒn. 
Váº«n lÃ  cÃ¡c mÃ³n nhÆ° trÆ°á»›c: gÃ  xÃ o phÃ´ mai, tok chiÃªn, gimbap chiÃªn, hay gÃ  rÃ¡n. Ah, láº§n nÃ y cÃ³ thÃªm mÃ³n má»›i lÃ  báº¡ch tuá»™c xÃ o nhÃ©. NhÆ°ng pháº£i nÃ³i lÃ  Ä‘á»“ Äƒn bÃ¢y giá» quÃ¡ chÃ¡n Ã­. GÃ  rÃ¡n sá»‘t, mÃ¬nh gá»i 1 suáº¥t mÃ  10 ngÆ°á»i Äƒn khÃ´ng háº¿t vÃ¬ quÃ¡ nhiá»u dáº§u má»¡ ngáº¥m vÃ o, khÃ´ng cÃ³ vá»‹ gÃ¬ ngoÃ i vá»‹ dáº§u rÃ¡n. 
GÃ  xÃ o, báº¡ch tuá»™c xÃ o thÃ¬ Ã­t, toÃ n tháº¥y khoai :)) Äƒn nÃ³i chung lÃ  cÅ©ng nhanh ngáº¥y láº¯m. 
KhÃ¢u chuáº©n bá»‹ hÆ¡i lÃ¢u. 
NÃ³i chung lÃ  sáº½ khÃ´ng quay láº¡i ná»¯a",3
104,104,sushi,"NhÃ¢n dá»‹p Dakgalbi Ä‘ang Khuyáº¿n mÃ£i cá»© 1 gÃ  lÃ  kÃ¨m 1 slot nÆ°á»›c gáº¡o to oÃ nh(loáº¡i chai to Ã½), tha há»“ uá»‘ng, hqua mÃ¬nh vs cÃ´ báº¡n thich cÃ¡i lÃ  triá»ƒn luÃ´n.
MÃ¬nh bá»‹ nghiá»‡n gÃ  phomai á»Ÿ Ä‘Ã¢y roÃ i... ğŸ˜­ Ngon dÃ£ man Ã½ ,gÃ  phomai thÃ¬ cay cay chuáº©n vá»‹ luÃ´n káº¿t há»£p vá»›i cÆ¡m dáº»o dáº»o. NhÃ¢n viÃªn cÅ©ng ráº¥t nhiá»‡t tÃ¬nh tÆ° váº¥n cho mÃ¬nh chá»n Ä‘á»“ Äƒn sao cho Ä‘á»§ vá»«a, vÃ¬ luc Ä‘Ã³i vÃ o toÃ n gá»i 1 set gÃ  vá»›i cáº£ 1 vÃ i thá»© khÃ¡c nÃªn toÃ n thá»«a :)) nhÆ°ng Ä‘Æ°á»£c cÃ¡c báº¡n nh viÃªn tÆ° váº¥n láº¡i ğŸ˜š Cháº¥t lÆ°á»£ng vÃ  giÃ¡ cáº£ vá»›i mÃ¬nh thÃ¬ ráº¥t lÃ  á»•n. CÃ³ láº½ Ä‘iá»ƒm trá»« duy nháº¥t lÃ  quÃ¡n khÃ¡ nhá», khi Ä‘Ã´ng khÃ¡ch hÆ¡i ngá»™t ngáº¡t vÃ  Ã¡m mÃ¹i. ğŸ˜­",5
105,105,sushi,"ğŸŒ½ Láº§n Ä‘áº§u tiÃªn bÆ°á»›c vÃ o áº¥n tÆ°á»£ng lÃ  quÃ¡n siÃªu bÃ© vÃ  bÃ­ @@ Ã¡m mÃ¹i kinh khá»§ng. Láº¡i á»“n :( 
ğŸŒ½ Cháº¥t lÆ°á»£ng: gÃ  bá»Ÿ, Äƒn bt. Má»i thá»© chá»‰ dá»«ng láº¡i á»Ÿ má»©c cháº¥p nháº­n dk. Pancha gá»i thoáº£i mÃ¡i nhg má»—i láº§b mag ra 1 Ã­t mÃ  má»—i láº§b gá»i thÃªm nvien ráº¥t thÃ¡i Ä‘á»™. Pancha cx k ngon 
ğŸŒ½ phá»¥c vá»¥: pháº£i ns lÃ  cá»±c cá»±c tá»‡ luÃ´n !!! Tá»« lÃºc vÃ o bá»n mÃ¬nh muá»‘n dk thá»­ nh mÃ³n nÃªn chá»‰ gá»i 1 cháº£o gÃ  xÃ o phomai r gá»i thÃªm mÃ³n Äƒn ngoÃ i. Nhg tháº¿ thÃ¬ ngá»“i 2 bÃ n Äƒn hÆ¡i khÃ³ vÃ¬ chá»‰ cÃ³ 1 cháº£o. MÃ¬nh há»i cÃ³ ghÃ©p dk bÃ n k thÃ¬ tÄ‘á»™ nvien Ä‘Ã£ cá»±c kÃ¬ khinh khá»‰nh r báº£o k dk. ' 
LÃºc sau bá»n mÃ¬nh vx cá»‘ ghÃ©p :))) nÃªn Ä‘á»ƒ Ä‘á»“ trÃªn bÃ n hÆ¡i cháº­t. LÃºc nvien bÃª ra mÃ³n gÃ  1/2chieen vÃ  1/2 sá»‘t thÃ¬ mÃ¬nh nhá» Ä‘á»ƒ sag bÃ n bÃªn cáº¡nh vÃ¬ háº¿t chá»— Ä‘á»ƒ r. Báº¡n áº¥y nÃªu Ã½ kiáº¿n lÃ  cháº£o gÃ  bá»n mÃ¬nh Äƒn sáº¯p háº¿t r nÃªn cá»© Ä‘á»• Ä‘Ä©a gÃ  kia vÃ o luÃ´n Ä‘i nhg mÃ¬nh k muá»‘n tháº¿ :( vÃ¬ gÃ  rÃ¡n vx bá»‹ dÃ­nh sá»‘t cá»§a gÃ  xÃ o cÅ© :( váº­y mÃ  mÃ¬nh chÆ°a ká»‹p ns báº¡n áº¥y Ä‘Ã£ Ä‘á»• háº¿t cÃ¡i Ä‘Ä©a áº¥y vÃ o @@ kiá»ƒu mÃ¬nh kb ns j luÃ´n
Xog lÃºc mÃ¬nh xin thÃªm pancha báº¡n cx Ä‘áº·t cá»™p luÃ´n lÃªn cháº£o gÃ  áº¥y 
Cháº¯c cháº¯n Ä‘Ã¢y lÃ  láº§n Ä‘tien vÃ  cx lÃ  láº§n cuá»‘i cÃ¹ng mÃ¬nh Ä‘áº¿n quÃ¡n !!!",1
106,106,sushi,"Láº§n Ä‘áº§u tá»›i quÃ¡n quÃ¡n nhÆ°ng khÃ´ng gian bÃ© vá»›i bá»‹ Ã¡m mÃ¹i nhiá»u khiáº¿n mÃ¬nh hÆ¡i thÃ¢t vá»ng xÃ­u. 
QuÃ¡n á»Ÿ ngoÃ i máº·t Ä‘Æ°á»ng Nguyá»…n ChÃ­ Thanh nÃªn dá»… tÃ¬m, quÃ¡n chá»‰ cÃ³ 1 táº§ng thÃ´i mÃ  cÅ©ng bÃ© tÃ­ Ã½, nhÆ°ng khÃ¡ lÃ  Ä‘Ã´ng, hÃ´m Ã½ mÃ¬nh qua táº§m 7h mÃ  cÅ©ng full bÃ n rá»“i. MÃ¬nh gá»i 1 cháº£o gÃ  phomai Ä‘Æ°á»£c kÃ¨m thÃªm panchan, cÆ¡m rang vÃ  gá»i thÃªm cáº£ nÆ°á»›c gáº¡o. GÃ  xÃ o phomai báº¯p cáº£i ngon láº¯m, tuy nhiÃªn Ã­t xÃ­u hÃ  :)) CÆ¡m rang thÃ¬ hÆ¡i khÃ´ vá»›i khÃ´ng cÃ³ gÃ¬ Ä‘áº·c biá»‡t láº¯m. á» Ä‘Ã¢y tuy Ä‘Ã´ng nhÆ°ng nhÃ¢n viÃªn váº«n qua xÃ o cho mÃ¬nh nhiá»‡t tÃ¬nh, cÃ³ thá»ƒ do váº­y lÃªn set nÃ y má»›i cÃ³ giÃ¡ táº­n 280k :3 
MÃ¬nh Ä‘áº·t bÃ n qua Table Now nÃªn Ä‘Æ°á»£c discount 10% trÃªn tá»•ng hÃ³a Ä‘Æ¡n.",3
107,107,sushi,"Ä‚n cÅ©ng lÃ¢u lÃ¢u rá»“i, nay má»›i review. 
QuÃ¡n ngay chÃ¢n vincom Nguyá»…n ChÃ­ Thanh, Chá»— Ä‘á»ƒ xe thá»a mÃ¡i. VÃ o Ä‘Ã¢y Äƒn cho ráº», rá»“i vÃ´ CGV xem phim lÃ  vá»«a :)
Menu nháº¥n táº¥t nhiÃªn lÃ  gÃ  xÃ o, báº¡ch tuá»™c xÃ o. BÃ¡n theo combo 2 ngÆ°á»i,4 ngÆ°á»i. Táº©m Æ°á»›p khÃ¡ tá»‘t, trong máº¥y quÃ¡n gÃ  xÃ o mÃ¬nh hay qua quÃ¡n nÃ y hÆ¡n cáº£, cháº¥t lÆ°á»£ng á»•n, combo cÃ³ cáº£ cÆ¡m rang luÃ´n, táº§m 200k gÃ¬ Ä‘Ã³. Pachan gá»i thá»a mÃ¡i.
NhÃ¢n viÃªn ngoan, nhiá»‡t tÃ¬nh.",3
108,108,sushi,"Äá»£t lÃ¢u lÃ¢u rá»“i lÃªn cÆ¡n thÃ¨m gÃ  xÃ o lÃ´i con báº¡n Ä‘i Äƒn ngay vÃ  luÃ´n. tiá»‡n Ä‘Æ°á»ng lÃªn vincom xem phim. 3 Ä‘á»©a táº¡t luÃ´n vÃ o 54 nguyá»…n chÃ­ thanh. tÃªn quÃ¡n lÃ  dakgalbi restaurant. tÃªn ko mÃ u mÃ¨ mÃ  chuáº©n luÃ´n - BÃ¡n gÃ  cá»§a Äáº¡i HÃ n dÃ¢n quá»‘c.:)) 
pháº£i nÃ³i lÃ  gÃ  á»Ÿ Ä‘Ã¢y (mÃ¬nh gá»i set cho 2 ngÆ°Ã²i Äƒn cá»™ng thÃªm Ä‘Ä©a cÆ¡m cuá»‘n) lÃ  vá»«a 3 Ä‘á»©a) GÃ  ráº¥t ngon. vá»«a máº¯t. Äƒn Ä‘áº­m Ä‘Ã . cay cay. khÃ¡ á»•n. cÆ¡m cuá»‘n thÃ¬ Äƒn cÅ©ng bÃ¬nh thÆ°á»ng ko Ä‘áº·c sáº¯c máº¥y.3 Ä‘á»©a Äƒn cÄƒng bá»¥ng mÃ  má»—i ng cÃ³ 100k. quÃ¡ xinh
NhÃ¢n viÃªn ráº¥t nhiá»‡t tÃ¬nh nhÃ©. Ä‘iá»ƒm cá»™ng Ä‘iá»ƒm cá»™ng. ah mÃ  Ä‘á»‹a Ä‘iá»ƒm siÃªu Ä‘áº¹p. nhÆ°ng quÃ¡n nÃªn trang trÃ­ thÃªm cho Ä‘áº¹p áº¡. gÃ³p Ã½ tÃ­... :)) sáº½ quay láº¡i á»§ng há»™ dÃ i dÃ i",4
109,109,sushi,"HÃ´m nay Ä‘áº¹p giá»i nÃªn cáº£ nhÃ³m Ä‘i Äƒn gÃ  xÃ o tiá»‡n thá»ƒ cmsn hai Ä‘á»©a. NhÃ³m mÃ¬nh Ä‘i 7 ngÆ°á»i gá»i 1 gÃ  xÃ o nhá» vÃ¬ cÃ³ máº¥y Ä‘á»©a kÃªu ko Äƒn Ä‘Æ°á»£c cay, 1 á»©c gÃ  xá»‘t tokk cho máº¥y Ä‘á»“ng chÃ­ sá»£ cay vÃ  má»™t cÆ¡m trá»™n cho 1 Ä‘á»“ng chÃ­ Ä‘ang pháº£i kiÃªng gÃ . Tháº¿ nÃ o mÃ  sau khi xem chá»‹ Ã½ xÃ o gÃ  máº¥y tÃªn sá»£ cay cÅ©ng xÃ´ng vÃ o xÃ¢u xÃ© cÃ¡i cháº£o gÃ  bÃ© nhá» xinh xinh cá»§a mÃ¬nh. ThÃ nh ra set 1 mÃ  cÃ³ Ä‘áº¿n 6 ngÆ°á»i Äƒn. ChÆ°a Ä‘Æ°á»£c 2 ná»‘t nháº¡c Ä‘Ã£ xá»­ xong cháº£o gÃ . 
GÃ  xÃ o cay vá»«a pháº£i cÃ¡c báº¡n ko Äƒn Ä‘Æ°á»£c cay váº«n bon chen thoáº£i mÃ¡i. GÃ  má»m khÃ´ng bá»Ÿ nÃ³i chung lÃ  ngon hÆ¡n mÃ¬nh mong Ä‘á»£i. GÃ  xá»‘t tokk thÃ¬ hÆ¡i ngá»t so vá»›i kháº©u vá»‹ cá»§a nhÃ³m mÃ¬nh nÃªn Äƒn Ä‘Æ°á»£c 1/2 lÃ  ngáº¥y, tokk hÆ¡i bá»‹ sÆ°á»£ng so vá»›i bÃªn gÃ  xÃ o.
7 ngÆ°á»i Äƒn nÃ³ cÄƒng mÃ  háº¿t cÃ³ 785k cáº£ nÆ°á»›c, láº¡i Ä‘áº·t bÃ n qua Tablenow nÃªn chá»‰ cÃ²n cÃ³ 700k. TÃ­nh ra cÅ©ng ráº» vÃ¬ no qua thá»ƒ Ä‘Ã¡ng mÃ  ngon ná»¯a",3
110,110,sushi,"QuÃ¡n náº±m gáº§n cáº¡nh Vincom Nguyá»…n ChÃ­ Thanh, gáº§n khÃ¡ch sáº¡n Báº£o SÆ¡n, Ä‘á»‘i diá»‡n Há»c viá»‡n HÃ nh ChÃ­nh. Máº·t tiá»n nho nhá», biá»ƒn cÅ©ng khÃ´ng ná»•i báº­t láº¯m, nhÆ°ng Ä‘á»ƒ Ã½ chÃºt lÃ  tháº¥y
KhÃ´ng gian bÃªn trong cÅ©ng nhá» nháº¯n, ngá»“i bÃ n lÃ  máº¥y cÃ¡i báº¿p giá»‘ng há»‡t HÃ n Quá»‘c. ÄÆ°á»£c cÃ¡i sáº¡ch sáº½ chá»© bÃ© mÃ  hÆ¡i bÃ­. 
BÃ¹ láº¡i lÃ  Ä‘á»“ Äƒn ngon, cháº¥t lÆ°á»£ng. Bá»n mÃ¬nh gá»i gÃ  xÃ o báº¯p cáº£i phomai vÃ  gÃ  rÃºt xÆ°Æ¡ng sá»‘t chua ngá»t. Cháº£o gÃ  xÃ o báº¯p cáº£i cÃ³ Ä‘áº§y Ä‘á»§ gÃ , khoai lang, cÃ  rá»‘t tokbukki, báº¯p cáº£i, phomai. KhÃ¡ch gá»i xong má»›i mang Ä‘á»“ lÃªn báº¿p xÃ o. VÃ¬ Ä‘Ã³i vÃ  thÃ¨m quÃ¡ nÃªn cáº£m tháº¥y thá»i gian Ä‘á»£i Ä‘á»“ chÃ­n lÃ¢u vÃ  hÃ¡o há»©c. Ä‚n Ä‘áº­m Ä‘Ã . ÄÄ©a gÃ  rÃºt xÆ°Æ¡ng cÃ²n ngon hÆ¡n ná»¯a. GÃ  má»m, vá» chiÃªn giÃ²n, sá»‘t chua ngá»t, keo, siÃªu ngon. Ä‚n á»Ÿ Ä‘Ã¢y nháº¥t Ä‘á»‹nh pháº£i gá»i mÃ³n nÃ y Ä‘áº¥y :)) Ä‘á»“ Äƒn kÃ¨m cÅ©ng nhiá»u, salad hoa quáº£, kimchi, cá»§ cáº£i... nÆ°á»›c láº¡nh free
GiÃ¡ hÆ¡i cao nhÆ°ng ngon thÃ¬ cÅ©ng hÃ i lÃ²ng â˜ºï¸
NhÃ¢n viÃªn nhiá»‡t tÃ¬nh chu Ä‘Ã¡o, nÃ³i chung lÃ  á»•nnn",4
