,Unnamed: 0,category,text,star
111,111,sushi,"HÃ´m Ä‘Ã³ nhÃ  cÃ³ viá»‡c nÃªn mÃ¬nh gá»i dá»‹ch vá»¥ giao hÃ ng delivery cá»§a foody 
nÃ³i chung lÃ  mÃ¬nh Ä‘Ã¡nh giÃ¡ cao dá»‹ch vá»¥ cá»§a foody, háº¹n giá» cá»±c chuáº©n , 
chá»‰ cÃ³ Ä‘iá»u lÃ  Ä‘á»“ Äƒn Ä‘Æ°á»£c gÃ³i cháº¯c do nhÃ  hÃ ng Ä‘Ã³ng khÃ´ng cáº©n tháº­n nÃªn bá»‹ loang lá»• ráº¥t nhiá»u, vÃ­ dá»¥ gÃ  sá»‘t chua ngá»t thÃ¬ bá»‹ cháº£y sá»‘t ra ngoÃ i nhÃ¬n khÃ¡ xáº¥u 
hÃ´m Ä‘Ã³ mÃ¬nh Ä‘á»‹nh gá»i 1 pháº§n gÃ  xÃ o báº¯p cáº£i vÃ  1 con gÃ  chua ngá»t nhÆ° trong menu cá»§a delivery nhÆ°ng nhÃ¢n viÃªn foody báº£o lÃ  quÃ¡n chá»‰ bÃ¡n 2 pháº§n gÃ  xÃ o trá»Ÿ lÃªn nÃªn mÃ¬nh chuyá»ƒn sang gá»i combo vÃ  1 ná»­a con gÃ  chua ngá»t, 
nÃ³i chung má»i ngÆ°á»i nÃªn há»i xem cÃ³ thá»ƒ gá»i nhá»¯ng gÃ¬ vÃ¬ ná»­a con gÃ  cÅ©ng lÃ  khÃ¡ nhiá»u Ä‘áº¥y 
1 combo dÃ nh cho 2 Ä‘áº¿n 3 ngÆ°á»i Äƒn cÃ³ 1 pháº§n gÃ  xÃ o báº¯p cáº£i tÆ°Æ¡ng Ä‘Æ°Æ¡ng 1 bÃ¡t to
1 suáº¥t cÆ¡m rang kim chi cÃ³ tokbokki bÃªn trong, 
Ä‘á»“ Äƒn kÃ¨m cÃ³ rau xÃ  lÃ¡ch, kimchi, cá»§ cáº£i , xu hÃ o chua, sá»‘t tÆ°Æ¡ng Ä‘áº­u 

Äƒn khÃ¡ ngon, phÃ´ mai Äƒn cÅ©ng ngon, bÃ¡nh tok má»m chá»© ko dai, gÃ  chua ngá»t thÃ¬ Ä‘Æ°á»£c thÃ´i chá»© ko xuáº¥t sáº¯c, mÃ u ko dc Ä‘áº¹p nhÆ° máº¥y quÃ¡n chuyÃªn gÃ  hÃ n 

1 pháº§n nhiá»u tháº¿ nÃ y mÃ  dÆ°á»›i 500 thÃ¬ xá»©ng Ä‘Ã¡ng á»§ng há»™ dÃ i",3
112,112,sushi,"Ä‚n lÃ¢u lÃ¢u r g má»›i quay qua nháº­n xet cho Dakgalbi, nhÃ  mÃ¬nh gáº§n khu PhÃ¡o Ä‘Ã i LÃ¡ng nÃªn trÆ°a Ä‘i lÃ m qua tiá»‡n hay vÃ o Dakgalbi, khu nÃ y cÅ©ng it quÃ¡n bÃ¬nh dÃ¢n nhÆ° kiá»ƒu gÃ  xÃ o nÃ y, pháº£i nÃ³i lÃ  quÃ¡n vá» bá» ngoÃ i thÃ¬ ráº¥t Ä‘Ãºng kiá»ƒu street style HÃ n, Ä‘Æ¡n giáº£n vÃ  tiá»‡n, dá»… nhÃ¬n dá»… tÃ¬m, khÃ´ng gian cÃ³ nhá» chut chir co 10 ban, nhÆ°ng ko áº£nh hÆ°á»Ÿng máº¥y, trang trÃ­ cÅ©ng khÃ¡ gá»n gÃ ng. BÆ°á»›c vÃ o quÃ¡n thÃ¬ máº¥y e nhÃ¢n viÃªn ráº¥t nhiá»‡t tÃ¬nh vÃ  áº¥n tÆ°á»£ng nháº¥t lÃ  em Ä‘eo kÃ­nh ráº¥t hay cÆ°á»i :)) . Quan trá»ng nháº¥t lÃ  gÃ  xÃ o ráº¥t má»m, vá»‹ ngá»t Ä‘áº­m Ä‘Ã , (ko biáº¿t cÃ³ pháº£i do em Ä‘eo kÃ­nh xÃ o ko) :)) vÃ  mÃ¬nh cáº£m tháº¥y ráº¥t thoáº£i mÃ¡i khi Äƒn, xin thÃªm panchan vÃ´ tÆ°. mong cá»­a hÃ ng lÃ  thÃªm táº§ng 2 Ä‘á»ƒ khi nÃ o mÃ¬nh vÃ o g cao Ä‘iá»ƒm váº«n cÃ²n chá»— ngá»“i...",4
113,113,sushi,"Má»›i Ä‘i khÃ´ng lÃ¢u, xin review má»™t chÃºt vá» quÃ¡n theo chÃºt k/n Ã­t á»i cá»§a báº£n thÃ¢n.

Äá»“ Äƒn: dÃ¹ quÃ¡n ná»•i tiáº¿ng vá»›i gÃ  xÃ o báº¯p cáº£i phÃ´ mai nhÆ°ng mÃ¬nh khÃ´ng tháº¥y áº¥n tÆ°á»£ng láº¯m, á»Ÿ má»©c á»•n thÃ´i vÃ¬ Ä‘Ã£ xem cÃ¡ch há» lÃ m, gÃ  thÃ¬ ráº¥t tÆ°Æ¡i tuy nhiÃªn khÃ´g táº©m Æ°á»›p gÃ¬ nhiá»u nÃªn vá»‹ cá»§a gÃ  khÃ´ng Ä‘áº­m Ä‘Ã  láº¯m, cÅ©ng nhÆ° háº§u háº¿t lÃ  pháº§n thá»‹t tráº¯ng nÃªn Äƒn hÆ¡i ngÃ¡n má»™t chÃºt. MÃ³n káº¿t nháº¥t cÃ³ láº» lÃ  gÃ  rÃºt xÆ°Æ¡ng xá»‘t tokbuki, gÃ  rÃ¡n ráº¥t má»m káº¿t há»£p thÃªm vá»›i sá»‘t tuyá»‡t ngon. Tokbuki nhá», Äƒn ráº¥t Ä‘áº­m vá»‹. 

KhÃ´ng gian: quÃ¡n khÃ¡ dá»… tÃ¬m, hÆ¡i cháº­t má»™t chÃºt vÃ¬ chá»‰ cÃ³ táº§ng 1, khs láº¡i khÃ´ng thiáº¿t káº¿ thÃªm táº§ng 2. Sáº¡ch sáº½, báº¿p náº¥u riÃªng. NhÃ¢n viÃªn phá»¥c vá»¥ nhiá»‡t tÃ¬nh.",3
114,114,sushi,"CÃ¡c mÃ³n vÃ  giÃ¡ tiá»n ok, khÃ´ng quÃ¡ Ä‘áº¯t. GÃ  xÃ o phÃ´ mai á»•n, gÃ  rÃ¡n giÃ²n ngon, vá» giÃ²n tan. Má»—i tá»™i buá»•i tá»‘i Ä‘Ã´ng khÃ¡ch nÃªn nhÃ¢n viÃªn cháº­m, pháº£i order nhiá»u láº§n mÃ  lÃºc mang ra cÃ³ khi Ä‘Ã£ Äƒn xong, vÃ­ dá»¥ nhÆ° thÃªm phÃ´ mai cho gÃ  xÃ o.",3
115,115,sushi,"GÃ¢Ì€n nhaÌ€ maÌ€ Ä‘Æ°Æ¡Ì£c giaÌ‰m 10% Ä‘ÄƒÌ£t baÌ€n qua tableNow nÃªn miÌ€nh Ä‘i thÆ°Ì‰. QuaÌn khaÌ nhoÌ‰, nÄƒÌ€m gÃ¢Ì€n gÃ¢Ì€n Vincom NCT. 
NhÃ¢n viÃªn thÆ°Ì£c sÆ°Ì£ laÌ€ hÆ¡i thiÃªÌu nhiÃªÌ£t tiÌ€nh. Loay hoay dÄƒÌt xe maÌƒi mÆ¡Ìi ra chiÌ‰ chÃ´Ìƒ.  BaÌ£n miÌ€nh Ä‘ÃªÌn trÆ°Æ¡Ìc, vaÌ€o ngÃ´Ì€i mÃ´Ì£t miÌ€nh cuÌƒng khÃ´ng ai ra hoÌ‰i han 1 cÃ¢u hay mÆ¡Ì€i Ä‘Æ°Æ¡Ì£c cÃ´Ìc nÆ°Æ¡Ìc loÌ£c.
Menu khaÌ iÌt moÌn, vaÌ€ chiÌ‰ coÌ gaÌ€ xaÌ€o/ lÆ¡Ì£n xaÌ€o/ baÌ£ch tuÃ´Ì£c xaÌ€o chÆ°Ì khÃ´ng coÌ loaÌ£i mix. MiÌ€nh goÌ£i 1 phÃ¢Ì€n gaÌ€ xaÌ€o lÆ¡Ìn thÃªm thiÌ£t lÆ¡Ì£n thiÌ€ nhÃ¢n viÃªn khÃ´ng biÃªÌt tiÌnh tiÃªÌ€n thÃªÌ naÌ€o nÃªn Ä‘aÌ€nh chuyÃªÌ‰n thaÌ€nh goÌ£i 1 gaÌ€ xaÌ€o nhoÌ‰ + 1 lÆ¡Ì£n xaÌ€o nhoÌ‰. ThaÌ€nh ra Äƒn laÌ£i khÃ´ng Ä‘Æ°Æ¡Ì£c no. 
ÄiÃªÌ‰m cÃ´Ì£ng laÌ€ Ä‘Ã´Ì€ Æ¡Ì‰ Ä‘Ã¢y khÃ´ng biÌ£ nhaÌ£t nheÌƒo vÆ¡Ìi ngÃ¢Ìy mÆ¡Ìƒ, nhÆ°ng phÃ´ mai thiÌ€ iÌt maÌ€ laÌ£i coÌ€n laÌ€ phÃ´ mai baÌ€o chÆ°Ì khÃ´ng phaÌ‰i sÆ¡Ì£i, nÃªn Äƒn khÃ´ng Ä‘aÌƒ. 
AÌ€ maÌ€ quaÌn coÌ Ä‘iÃªÌ€u hoÌ€a nhÆ°ng vÃ¢Ìƒn noÌng vÃ´ cuÌ€ng, ngÃ´Ì€i Äƒn toaÌt hÃªÌt caÌ‰ mÃ´Ì€ hÃ´i.",3
116,116,sushi,"QuÃ¡n á»Ÿ máº·t Ä‘Æ°á»ng Nguyá»…n ChÃ­ Thanh ngay gáº§n vincom ráº¥t lÃ  dá»… tÃ¬m. QuÃ¡n hÆ¡i nhá», Ä‘Æ°á»£c táº§m 6-7 bÃ n gÃ¬ Ä‘Ã³? Vá»‰a hÃ¨ khÃ¡ lÃ  cháº­t Ä‘á»ƒ Ä‘Æ°á»£c Ã­t xe. QuÃ¡n Äƒn kiá»ƒu bÃ¬nh dÃ¢n nÃªn khÃ´ng cÃ³ trang trÃ­ Ä‘áº¹p Ä‘áº½ gÃ¬ nha.
Äá»“ Äƒn khÃ¡ lÃ  oke. Bá»n mÃ¬nh Ä‘i 5 ngÆ°á»i gá»i 1 cháº£o gÃ  phÃ´ mai nhá», 1 kimbap, 1 ba chá»‰ xÃ o má»—i ng háº¿t khoáº£ng 80k. Cháº¯c cÅ©ng vá»«a pháº£i vÃ¬ trÆ°á»›c Ä‘Ã³ bá»n mÃ¬nh Äƒn no báº¯p rang bÆ¡ rá»“i ))) GÃ  phÃ´ mai Äƒn Ä‘c nhÆ°ng mÃ  mÃ¬nh thÃ­ch nhiá»u phÃ´ mai hÆ¡n cÆ¡ nÃªn Äƒn hÆ¡i bá»‹ tháº¥t vá»ng. Kimbap thÃ¬ bÃ¬nh thÆ°á»ng. ÄÆ°á»£c Ä‘Ä©a thá»‹t ba chá»‰ xÃ o thÃ¬ ngon mÃ  Ã­t nÃªn... )) nÆ°á»›c lá»c uá»‘ng miá»…n phÃ­ :3 Ä‚n xong thÃ¬ ngÆ°á»i hÆ¡i bá»‹ mÃ¹i ))
NhÃ¢n viÃªn thÃ¢n thiá»‡n.",3
117,117,sushi,"MÃ¬nh cÃ³ Ä‘áº·t bÃ n qua table now cho 5 ng. áº¤n tÆ°á»£ng Ä‘áº§u tiÃªn cá»§a mÃ¬nh khi bÆ°á»›c vÃ o quÃ¡n lÃ  nhá», sÃ¡ng, trang trÃ­ khÃ¡ lÃ  Ä‘Æ¡n giáº£n. Äá»“ Äƒn dá»n ra khÃ¡ lÃ  nhanh. NhÃ¢n viÃªn nhanh nháº¹n, thÃ¢n thiá»‡n. MÃ¬nh tháº¥y gÃ  xÃ o báº¯p cáº£i phomai bÃ¬nh thÆ°á»ng, khÃ¡ nháº¡t. á»¨c gÃ  sá»‘t chua ngá»t ngon tuyá»‡t cÃº mÃ¨o trá»i áº¡ Äƒn hoÃ i k ngÃ¡n ğŸ˜‚ğŸ˜‚ bá»n mÃ¬nh cÃ³ gá»i set Äƒn 280k, má»™t suáº¥t á»©c gÃ  sÃ³t chua ngá»t vÃ  cÃ³ gá»i thÃªm 1 gimbap chiÃªn. Ä‚n no cÄƒng luÃ´n :)) thÃªm má»™t Ä‘iá»ƒm cá»™ng lÃ  má»—i bÃ n cÃ³ sáºµn má»™t bÃ¬nh nc lá»c mÃ¡t, háº¿t thÃ¬ nhÃ¢n viÃªn sáº½ tá»± Ä‘á»™ng mang ra thÃªmğŸ‘ğŸ‘ tuy nhiÃªn Ä‘iá»ƒm trá»« lÃ  Ä‘iá»u hÃ²a quÃ¡ nÃ³ng, k Ä‘á»§ mÃ¡t. Bá»n mÃ¬nh vá»«a Äƒn vá»«a má»“ hÃ´i Ä‘áº§m Ä‘Ã¬a huhu. Mong quÃ¡n kháº¯c phá»¥c sá»›m nhÃ©âœŒ",4
118,118,sushi,"Äá»“ Äƒn khÃ´ng ngon báº±ng cÃ¡c quÃ¡n Dakgalbi khÃ¡c mÃ  mÃ¬nh Ä‘Ã£ Äƒn.
- Set: gÃ  báº¯p cáº£i + phÃ´ mai + cÆ¡m chiÃªn cÃ³ cÆ¡m chiÃªn khÃ¡ ngon.
- GÃ  sá»‘t bÃ¬nh thÆ°á»ng.
- Canh rong biá»ƒn náº¥u hÆ¡i tanh.
- CÆ¡m trá»™n ok.
Chá»‰ khÃ´ng thÃ­ch má»™t chá»— lÃ  quÃ¡n bá»‹ Ã¡m mÃ¹i lÃªn quáº§n Ã¡o vÃ¬ khÃ´ng cÃ³ á»‘ng hÃºt mÃ¹i.
Náº¿u chá»n Ä‘á»ƒ quay láº¡i thÃ¬ cháº¯c mÃ¬nh sáº½ khÃ´ng quay láº¡i Ä‘Ã¢y",3
119,119,sushi,"#GiÃ¡ cáº£: cÃ ng Ä‘i Ä‘Ã´ng thÃ¬  cÃ ng ráº» nhÃ©. Bá»n m Ä‘áº·t bÃ n qua Table now nÃªn Ä‘c giáº£m giÃ¡ 10% ^^.#Vá»‹ TrÃ­: Dá»… tÃ¬m, ngay gáº§n Vincom Nguyá»…n ChÃ­ Thanh
 CÃ³ chá»— Ä‘á»ƒ xe (táº§m 10 -20 chiáº¿c)

#KhÃ´ng gian thÃ¬ cÃ³ váº» hÆ¡i bÃ© nhÃ©, cÃ³ Ä‘iá»u hÃ²a. Náº¿u Ä‘i Ä‘Ã´ng thÃ¬ nÃªn Ä‘áº·t bÃ n trÆ°á»›c Ä‘á»ƒ bÃªn NhÃ  hÃ ng sáº¯p xáº¿p chá»—

 #Phá»¥c vá»¥: CÃ¡c nhÃ¢n viÃªn Ä‘á»u ráº¥t nhiá»‡t tÃ¬nh tá»« lÃºc vÃ o cá»­a hÃ ng. Ráº¥t chÃº Ã½ Ä‘áº¿n khÃ¡ch hÃ ng: MÃ¬nh lÃ m rÆ¡i Ä‘Å©a hay thÃ¬a thÃ¬ Ä‘á»u cÃ³ nhÃ¢n viÃªn láº¥y ngay cho mÃ¬nh Ä‘Ã´i/chiáº¿c má»›i :'(

#Äá»“ Äƒn: Bá»n mÃ¬nh gá»i mÃ³n gá»“m Set 1 (gÃ  báº¯p cáº£i phÃ´ mai +cÆ¡m rang) + 1 con gÃ  (ná»­a rÃ¡n, ná»­a sá»‘t) + 2 suáº¥t á»©c gÃ  sá»‘t tokbokki cho 9 ngÆ°á»i Äƒn.
Ä‚n cay vá»«a vá»«a thÃ¬ Ä‘á»™ máº·n sáº½ phÃ¹ há»£p nhÃ©. Ä‚n Ã­t cay nháº¡t nhÃ© má»i ngÆ°á»i.
CÆ¡m rang ráº¥t ngon vÃ  vá»«a váº·n :'( NÆ°á»›c sá»‘t cÅ©ng khÃ¡ ngon nhÆ°ng mÃ¬nh tháº¥y thÃ¬ hÆ¡i ngá»t tÃ­ :3
GÃ  thÃ¬ khÃ´ng quÃ¡ bá»Ÿ :3
NÃ³i chung Ä‘á»“ Äƒn khÃ¡ á»•n vÃ  no cÃ¡c báº¡n áº¡ :'(
Ä‚n thoáº£i mÃ¡i kimchi + Ä‘á»“ Äƒn kÃ¨m nhÃ© + Uá»‘ng nÆ°á»›c lá»c láº¡nh thoáº£i mÃ¡i

 #GiÃ¡ cáº£: cÃ ng Ä‘i Ä‘Ã´ng thÃ¬  cÃ ng ráº» nhÃ©. Bá»n m Ä‘áº·t bÃ n qua Table now nÃªn Ä‘c giáº£m giÃ¡ 10% ^^. 
M Ä‘i 9ng, thÃ¬ má»—i ngÆ°á»i táº§m 130k nhÃ© ^^",4
120,120,sushi,"Vá»›i dÃ¢n nghiá»n phÃ´ mai vÃ  cÃ¡c mÃ³n liÃªn quan thÃ¬ khÃ´ng thá»ƒ bá» qua chá»— nÃ y. Há»“i trÆ°á»›c mÃ¬nh hay Äƒn Dakgalbi á»Ÿ Nguyá»…n Khang nhÆ°ng giá» chá»— Ä‘áº¥y khÃ´ng Ä‘áº·t hay Ä‘áº¿n sá»›m thÃ¬ lÃºc nÃ o cÅ©ng full. ThÃ´i ngáº­m ngÃ¹i chui ra Ä‘Ã¢y, Ä‘Æ°á»£c cÃ¡i cÅ©ng gáº§n cÆ¡ quan.
Äá»‹a Ä‘iá»ƒm khÃ¡ thoáº£i mÃ¡i vÃ  rá»™ng hÆ¡n á»Ÿ Nguyá»…n Khang nhÆ°ng trang trÃ­ hÆ¡i xáº¥u, Ä‘á»“ Äƒn HÃ n Quá»‘c nhÆ°ng áº£nh trÃªn tÆ°á»ng mang hÆ¡i hÆ°á»›ng Kfc vs Affresco ?!
Bá» qua vá»¥ trang trÃ­ thÃ¬ Ä‘á»“ Äƒn á»Ÿ Ä‘Ã¢y ráº¥t Ngonnnn~ má»i ngÆ°á»i Ä‘i Ä‘Ã´ng hay Äƒn gÃ  xÃ o phÃ´ mai giá» cÃ³ cáº£ combo cÃ³ cÆ¡m ná»¯a mÃ  chá»‰ cÃ³ 280k-3,4 ngá»«oi Äƒn má»›i háº¿t. 
MÃ¬nh Ä‘i 2 ngÆ°á»i chá»‰ hay Äƒn gÃ  rÃºt xÆ°Æ¡ng sá»‘t cÅ©ng ráº¥t ngon mÃ  Ä‘Æ°á»£c gá»i 1/2 suáº¥t lÃ  125k vá»›i 60k phÃ´ mai topping ná»¯a. GÃ  sá»‘t Ä‘áº­m Ä‘Ã  cay cay quyá»‡n vs phÃ´ mai bÃ©o bÃ©o khÃ¡ ngon vÃ  ... Tá»‘n nÆ°á»›c. NhÃ  hÃ ng cÅ©ng hiá»ƒu khÃ¡ch nÃªn cho free 1 bÃ¬nh nÆ°á»›c to á»Ÿ má»—i bÃ n Äƒn. 
CÆ¡m trá»™n mÃ¬nh Äƒn 1 láº§n cÅ©ng khÃ¡ Ä‘Æ°á»£c, cÃ¡c mÃ³n kim chi cá»§ cáº£i Äƒn kÃ¨m cÅ©ng okie~ chá»‰ pháº£i tá»™i bÃ©o vÃ  quÃ¡ no Ä‘i Äƒn hÃ´m nÃ o cÅ©ng pháº£i láº¡ch báº¡ch vÃ¡c bá»¥ng vá».",3
121,121,sushi,"Tá»‘i nay mÆ°a giÃ³ buá»“n má»“m thÃ¨m Äƒn gÃ  mÃ  ngáº¡i ra Ä‘Æ°á»ng, ngá»“i scroll má»™t lÃºc nhá»› ra mÃ³n gÃ  rÃºt xÆ°Æ¡ng mÃ  mÃ¬nh Äƒn á»Ÿ quÃ¡n. Tháº¿ lÃ  Ä‘Ã¡nh liá»u gá»i Ä‘iá»‡n Ä‘áº¿n há»i xem quÃ¡n cÃ³ ship gÃ  k, hoÃ¡ ra lÃ  cÃ³ nhÃ©, láº¡i cÃ²n k láº¥y tiá»n ship ná»¯a, ráº¥t Æ°ng.
MÃ¬nh chá»‰ gá»i 1 xuáº¥t gÃ  rÃºt xÆ°Æ¡ng sá»‘t máº­t ong vá»›i tok 250k, khoáº£ng 30ph sau lÃ  cÃ³ ng gá»i Ä‘iá»‡n Ä‘áº¿n há»i Ä‘Æ°á»ng vÃ o nhÃ . GÃ  Ä‘c bá»c giáº¥y báº¡c cáº©n tháº­n rá»“i Ä‘á»ƒ trong há»™p bÃ¬a cá»©ng nhÆ° há»™p Ä‘á»±ng pizza Ã½, cÃ³ 2 há»™p nhá»±a Ä‘á»±ng cá»§ cáº£i muá»‘i vá»›i kimchi. HÆ¡i báº¥t ngá» ná»¯a lÃ  quÃ¡n táº·ng cho 1 lon pepsi dÃ¹ mÃ¬nh k order (hay lÃ  quÃ¡n tÃ­nh nháº§m nhá»‰, chÃ³t vá»©t hoÃ¡ Ä‘Æ¡n Ä‘i máº¥t r xD).
1 suáº¥t nhÆ° nÃ y Äƒn ngon Ä‘áº«y Ä‘Ã , gÃ  Ä‘áº¿n váº«n nÃ³ng, ngáº¥m xá»‘t ngon miÃªn man. Note láº¡i vá» sau triá»ƒn khai tiáº¿p :>",4
122,122,sushi,"Vá»‹ trÃ­ khÃ¡ dáº½ nhÃ¬n
 Äá»“ Äƒn ráº¥t há»£p kháº©u vá»‹
KhÃ´ng gian cÅ©ng ráº¥t lÃ  Ok
áº¤n tÆ°á»£ng nháº¥t lÃ  ThÃ¡i Ä‘á»™ lÃ m viá»‡c cá»§a nhÃ¢n viÃªn
Vá»›i cÃ¡ nhÃ¢n mÃ¬nh giÃ¡ cáº£ há»£p lÃ­..",3
123,123,sushi,"Ä‚n lÃ¢u lÃ¢u rá»“i nÃªn má»™t sá»‘ vá» giÃ¡ cáº£ k chÃ­nh xÃ¡c láº¯m nhÃ© :)
QuÃ¡n khÃ¡ dá»… tÃ¬m, ngay cáº¡nh vincom NCT or the kafe. KhÃ´ng gian má»™t táº§ng.
Má»™t suáº¥t gÃ  xÃ o báº¯p cáº£i 2 ngÆ°á»i Äƒn giÃ¡ 280k, Ä‘iá»ƒm cá»™ng lÃ  kÃ¨m cáº£ cÆ¡m rang luÃ´n, k pháº£i gá»i thÃªm nhÆ° má»™t sá»‘ quÃ¡n khÃ¡c.
GÃ  xÃ o Ä‘Ã¡nh giÃ¡ cÃ¡ nhÃ¢n lÃ  khÃ¡ ngon, nÃªm gia vá»‹ khÃ¡ á»•n, Äƒn vá»«a miá»‡ng, phÃ´ mai ngon, chá»‘t cho cÆ¡m vÃ o rang lÃ  pÆ¡ pháº¿ch. CÃ³ gá»i thÃªm 1 gÃ  sá»‘t gÃ¬ Ä‘áº¥y, 250k cáº£ con, Äƒn Ä‘Æ°á»£c, dá»… Äƒn vá»›i cÃ¡c báº¡n ná»¯.
NhÃ¢n viÃªn ngoan, nhiá»‡t tÃ¬nh.",4
124,124,sushi,"Ao Æ°á»›c mÃ£i má»›i cÃ³ cÆ¡ há»™i Ä‘i Äƒn gÃ  xÃ o, quÃª mÃ¹a quÃ¡ ))) Tháº¥y quÃ¡n nÃ y giÃ¡ cáº£ bÃ¬nh dÃ¢n review ok nÃªn qua Äƒn. Äáº·t bÃ n qua table now giáº£m giÃ¡ 10%, nhÆ°ng thá»±c ra cÃ¡c báº¡n gá»i vÃ o sá»‘ cá»§a quÃ¡n (search facebook Ã½) lÃ  sáº½ Ä‘c giáº£m 10%, Ä‘i Äƒn quÃ¡n cá»© nháº¯c Ä‘i nháº¯c láº¡i vá»›i bá»n mÃ¬nh )).
ğŸ™„Vá»‹ trÃ­ & khÃ´ng gian: quÃ¡n á»Ÿ sá»‘ 54, Ä‘i qua ks Báº£o SÆ¡n 1-2 nhÃ  lÃ  tháº¥y ngay, giá»¯a mÃ´tt rá»«ng biá»ƒn hiá»‡u láº¥p lÃ¡nh thÃ¬ quÃ¡n k Ä‘c ná»•i trá»™i láº¯m, nháº¥t lÃ  Ä‘i trá»i tá»‘i biá»ƒn Ä‘en chá»¯ tráº¯ng. QuÃ¡n hÃ¬nh nhÆ° cÃ³ Ä‘Ãºng 1 táº§ng, ráº¥ttt bÃ© nhÆ°ng k Ä‘áº¿n ná»—i Ä‘Ã¢m sáº§m vÃ o nhau )), háº¹p ngang vÃ  sÃ¢u vÃ o trong, kÃª Ä‘c 2 hÃ ng bÃ n gháº¿, Ä‘á»ƒ Ä‘c 11 chiáº¿c bÃ n nhÃ©. Ã€ quÃ¡n trang trÃ­ hÆ¡i xáº¥u cÃ¡c cáº­u áº¡ )) 
ğŸ™„Äá»“ Äƒn & giÃ¡ cáº£: gÃ  xÃ o Äƒn bÃ¬nh thÆ°á»nggggg, Ã  thá»±c ra nhÃ¬n nÃ³ áº£o diá»‡u thÃ´i chá»© cÅ©ng k kÃ¬ vá»ng nh láº¯m )) bá»n mÃ¬nh Ä‘i 3 ng Äƒn cÃ¡i set 1 cÃ³ 1 gÃ  xÃ o vá»›i phomai vÃ  cÆ¡m rang 280k Äƒn xong cÅ©ng lÆ°ng lá»­ng. Ã€ cÃ¡i set Ä‘Ã³ ghi lÃ  trÆ°a nhÆ°ng náº¿u gá»i tá»‘i váº«n Ä‘c nhá»›. Sau Ä‘Ã³ bminh gá»i thÃªm ná»­a suáº¥t gÃ  rÃºt xÆ°Æ¡ng sá»‘t 125k, sá»‘t ngonnnnn, cÃ²n ngon hÆ¡n á»Ÿ Papa quÃ¡ ))) cÃ³ máº¥y miáº¿ng tok vÃ  nhá»¯ng miáº¿ng gÃ  bÃ© bÃ© vá»«a miá»‡ng. NhÃ¬n chung thÃ¬ Ä‘á»“ Äƒn á»Ÿ má»©c trung bÃ¬nh khÃ¡ nhÃ¡, so vá»›i giÃ¡ tiá»n thÃ¬ Ä‘áº¹p luÃ´nnnn.
Panchan cÃ³ Ã­t, má»—i cá»§ cáº£i ngÃ¢m, kimchi (Äƒn k ngon láº¯m) vÃ  hoa quáº£ sá»‘t. Chá»— nÃ y Äƒn Ä‘Å©a gá»— nhÃ© k pháº£i Ä‘uax inox ))) 
ğŸ™„Dá»‹ch vá»¥: nhÃ¢n viÃªn nhiá»‡t tÃ¬nh lá»‹ch sá»±, dáº¯t xe cho xong hnay Ä‘i trá»i mÆ°a cÃ²n láº¥y khÄƒn lau yÃªn cho mÃ¬nh ğŸ˜Œ khÃ¡ lÃ  Æ°ng Ä‘Ã³.
Náº¿u muá»‘n Äƒn Ä‘á»“ giÃ¡ Ä‘áº¹p thÃ¬ cá»© triá»ƒn quÃ¡n nÃ y ok Ä‘Ã³",3
